cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,41130179,TRUE,Antipyrine 0.2 MG/MG / Caffeine 0.05 MG/MG / Camphor 0.002 MG/MG / Ephedrine 0.015 MG/MG / Eucalyptol 0.004 MG/MG / Guaifenesin 0.105 MG/MG / Menthol 0.004 MG/MG / Phthalic Acid Monobenzyl Ester 0.0704 MG/MG / ... Oral Solution [Asthma Frenon] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41130854,TRUE,Atropa belladonna fruiting top extract 12 MG/ML / Camphor 11 MG/ML / Datura stramonium extract 36 MG/ML / Ephedrine 12 MG/ML / Hyoscyamus niger extract 7.5 MG/ML / Iodine 60 MG/ML / Lobelia inflata preparation 12 MG/ML / ... Oral Solution [Elero Asthma],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41131238,TRUE,Ammonium 50 MG/ML / Camphor 2.5 MG/ML / Codeine 8 MG/ML / Diphenhydramine 10 MG/ML / Eucalyptus globulus pollen extract 3 MG/ML / Mentha piperita extract 4 MG/ML / Noscapine 28 MG/ML / ... Oral Solution [Bronchovalun] Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41131477,TRUE,Alprostadil 0.02 MG Injectable Solution [Prostavasin] Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41131479,TRUE,Alprostadil 0.01 MG/ML Prefilled Syringe [Viridal],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41131480,TRUE,Alprostadil 0.01 MG Prefilled Syringe [Viridal] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41131481,TRUE,Alprostadil 0.02 MG/ML Injectable Solution [Pridax] Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41131682,TRUE,Acorus calamus extract 2 MG/ML / Angelica archangelica leaf extract 2 MG/ML / Arnica extract 1 MG/ML / Caffeine 10 MG/ML / Camphor 1 MG/ML / Cinchona bark extract 1 MG/ML / CRATAEGUS LAEVIGATA FRUIT 19 MG/ML / ... Oral Solution [Corvipas],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132294,TRUE,coenzyme Q10 30 MG Oral Capsule [Q10 Coenzym] Box of 100 by Arnimont,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132295,TRUE,coenzyme Q10 30 MG Oral Capsule Box of 60 by Pro Medico,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132296,TRUE,coenzyme Q10 30 MG Oral Capsule Box of 120 by Bk Nutripharm,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132297,TRUE,coenzyme Q10 40 MG Oral Capsule Box of 60 by FBK,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132298,TRUE,coenzyme Q10 100 MG Oral Capsule Box of 60 by Mecoline,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132299,TRUE,coenzyme Q10 100 MG Oral Capsule Box of 60 by Pharma Nord,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41132300,TRUE,coenzyme Q10 10 MG Oral Capsule Box of 240 by Advanced,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135344,TRUE,ivabradine 7.5 MG Oral Tablet [PROCORALAN] Box of 98 by Emra-Med,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135345,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 56 by Axicorp,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135346,TRUE,ivabradine 5 MG Oral Tablet [PROCORALAN] Box of 98 by Kohlpharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135499,TRUE,Indomethacin 50 MG Oral Capsule [Indoremed] Box of 20 by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135500,TRUE,Indomethacin 50 MG Oral Capsule [Indomet Ratiopharm] Box of 50 by Ratiopharm,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135501,TRUE,Indomethacin 50 MG Oral Capsule [Indomet Heumann] Box of 50 by Heumann,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135502,TRUE,Indomethacin 50 MG Oral Capsule [Amuno] Box of 50 by Merck,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135503,TRUE,Indomethacin 50 MG Oral Tablet [Jenatacin] Box of 20 by Jenapharm,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135506,TRUE,Indomethacin 75 MG Extended Release Oral Capsule [Durametacin] Box of 100 by Mylan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135507,TRUE,Indomethacin 75 MG Extended Release Oral Capsule Box of 50 by Sanol,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135508,TRUE,Indomethacin 25 MG Oral Capsule [Indohexal] Box of 20 by Novartis,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135509,TRUE,Indomethacin 25 MG Oral Capsule [Indo] Box of 100 by AbZ-Pharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41135510,TRUE,Indomethacin 25 MG Oral Capsule [Durametacin] Box of 20 by Mylan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41138331,TRUE,Alprostadil 0.02 MG Injectable Solution [Prostavasin] Box of 30 by Emra-Med,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41138648,TRUE,Tiracizine 50 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41139766,TRUE,Camphor 2.5 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41139993,TRUE,Adenosine 0.5 MG/ML,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41140126,TRUE,coenzyme Q10 100 MG [Bio Active Q1],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41140127,TRUE,coenzyme Q10 120 MG [Q10 Gerimed],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41140128,TRUE,coenzyme Q10 200 MG [Vita Q1],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41141191,TRUE,Indomethacin 25 MG [Indomet Ratiopharm],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41141217,TRUE,Ibuprofen 133 MG/ML [Ibuprof Ct],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41142212,TRUE,Camphor 25 MG/ML / CRATAEGUS LAEVIGATA FRUIT 750 MG/ML [Robudicur],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41142424,TRUE,Atropa belladonna whole extract 7.5 MG / Camphor 43.8 MG / Phenobarbital 32 MG / Xysmalobium Undulatum 17.5 MG / yohimbine 1.5 MG [Uzaril],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41142476,TRUE,Arnica extract 5 MG/ML / Camphor 0.5 MG/ML / CRATAEGUS LAEVIGATA FRUIT 15 MG/ML / Drimia maritima bulb extract 0.005 MG/ML / Selenicereus grandiflorus stem extract 2.5 MG/ML / Strophanthus kombe whole extract 0.000005 MG/ML / ... [Corvipas],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41142759,TRUE,Tiracizine Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41142787,TRUE,coenzyme Q10 / Selenium / Vitamin E Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143242,TRUE,Camphor / Guaifenesin / Thymus vulgaris whole extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143248,TRUE,Camphor / Cinnamomum camphora resin / Eucalyptus globulus pollen extract / Foeniculum vulgare whole extract / LEVOMENTHOL / Syzygium aromaticum whole extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143249,TRUE,Camphor / caraway seed allergenic extract / Cinnamomum camphora leaf extract / Citronella oil / CITRUS AURANTIUM LEAFY TWIG OIL / CITRUS LIMON FRUIT OIL / Eucalyptus globulus pollen extract / Foeniculum vulgare whole extract / ... Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143332,TRUE,Benzoate / Camphor / Codeine / Ephedrine / Menthol / PRIMULA VERIS FLOWER EXTRACT / Thymus vulgaris whole extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143408,TRUE,Arnica extract / Camphor / CRATAEGUS LAEVIGATA FRUIT / Strychnos nux-vomica whole extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143409,TRUE,Arnica extract / Camphor / CRATAEGUS LAEVIGATA FRUIT / Drimia maritima bulb extract / Selenicereus grandiflorus stem extract / Strophanthus kombe whole extract / VERATRUM ALBUM Preparation Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143452,TRUE,Ammonium / benzenesulfonic acid / Camphor / Codeine / Eucalyptus globulus pollen extract / Foeniculum vulgare whole extract / Glycyrrhiza glabra extract / Mentha piperita extract / Menthol / methylephedrine / ... Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143453,TRUE,Ammonium / Camphor / Codeine / Diphenhydramine / Eucalyptus globulus pollen extract / Mentha piperita extract / Noscapine / Pimpinella anisum extract / pine needle oil (pinus mugo) / Potassium / Thymus vulgaris whole extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41143470,TRUE,Alpinia officinarum leaf extract / Arnica extract / Camphor / Chlorophyll / Cinchona bark extract / Cola acuminata seed extract / CRATAEGUS LAEVIGATA FRUIT / Ginseng Preparation / Gold / Ptychopetalum olacoides wood extract / ... Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41144304,TRUE,coenzyme Q10 / Monascus purpureus Oral Capsule [Choleast],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41144484,TRUE,coenzyme Q10 / Levocarnitine Oral Capsule [Carnit],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41144581,TRUE,Indomethacin Extended Release Oral Capsule [Indohexal],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41144582,TRUE,Indomethacin Oral Capsule [Indometacin Bc],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41144610,TRUE,Ibuprofen Injectable Solution [Pedea],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41145115,TRUE,Dexamethasone / Indomethacin Oral Capsule [Deca],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41145457,TRUE,Camphor / LEVOMENTHOL / parachlorophenol Oral Solution [Chkm],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41145703,TRUE,Ascorbic Acid / coenzyme Q10 Oral Capsule [Hypo A],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41145744,TRUE,Arnica extract / Camphor / CRATAEGUS LAEVIGATA FRUIT / Drimia maritima bulb extract / Selenicereus grandiflorus stem extract / Strophanthus kombe whole extract / VERATRUM ALBUM Preparation Oral Solution [Corvipas],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41145875,TRUE,Alprostadil Injectable Suspension [Pridax],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41146243,TRUE,coenzyme Q10 15 MG Oral Capsule Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41146244,TRUE,coenzyme Q10 30 MG Oral Tablet Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41146245,TRUE,coenzyme Q10 150 MG Oral Capsule Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41146802,TRUE,ranolazine 500 MG Extended Release Oral Tablet Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41148107,TRUE,Indomethacin 50 MG Oral Capsule Box of 1000,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41148108,TRUE,Indomethacin 25 MG Extended Release Oral Capsule Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41148109,TRUE,Indomethacin 25 MG Oral Capsule Box of 600,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41148110,TRUE,Indomethacin 25 MG Oral Capsule Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41148111,TRUE,Indomethacin 25 MG Oral Tablet Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41149914,TRUE,Camphor 0.6 MG/ML / Lavandula angustifolia whole extract 14.6 MG/ML / Melissa officinalis extract 60 MG/ML / Valeriana officinalis whole extract 19 MG/ML Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41149927,TRUE,Camphor 25 MG/ML / CRATAEGUS LAEVIGATA FRUIT 750 MG/ML Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41149928,TRUE,Camphor 3 MG / Convallaria majalis extract 50 MG / CRATAEGUS LAEVIGATA FRUIT 60 MG / Cytisus scoparius flower extract 62.5 MG / norfenefrine 2 MG / Strychnos nux-vomica whole extract 2 MG Oral Tablet Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150057,TRUE,Caffeine 0.106 MG/MG / Camphor 0.001 MG/MG / Ephedrine 0.015 MG/MG / Eucalyptol 0.002 MG/MG / Menthol 0.002 MG/MG Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150471,TRUE,Atropa belladonna whole extract 7.5 MG / Camphor 43.8 MG / Phenobarbital 32 MG / Xysmalobium Undulatum 17.5 MG / yohimbine 1.5 MG Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150719,TRUE,Ammonium 23 MG/ML / Benzoin Odoriferum 50 MG/ML / Camphor 10 MG/ML / Codeine 5 MG/ML / Ephedrine 3 MG/ML / Eucalyptus globulus pollen extract 5 MG/ML / Mentha piperita extract 2 MG/ML / ... Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150720,TRUE,Ammonium 23 MG/ML / Benzoin Odoriferum 50 MG/ML / Camphor 10 MG/ML / Codeine 5 MG/ML / Ephedrine 3 MG/ML / Eucalyptus globulus pollen extract 5 MG/ML / Mentha piperita extract 2 MG/ML / Thymus vulgaris whole extract 100 MG/ML Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150721,TRUE,Ammonium 30 MG/ML / Camphor 3 MG/ML / Codeine 10 MG/ML / DIBUNATE 10 MG/ML / Ephedrine 10 MG/ML / Guaifenesin 20 MG/ML / Matricaria chamomilla flowering top oil 100 MG/ML / Thymus vulgaris whole extract 100 MG/ML Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150852,TRUE,Alprostadil 0.01 MG/ML Injectable Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41150991,TRUE,Adonis vernalis extract 0.5 MG / Camphor 2.5 MG / Convallaria majalis extract 5 MG / CRATAEGUS LAEVIGATA FRUIT 4 MG / Cytisus scoparius flower extract 5 MG / Ephedrine 5 MG / Selenicereus grandiflorus stem extract 5 MG / ... Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41151004,TRUE,Adenosine 0.5 MG/ML / Caffeine 20 MG/ML / Dipyrone 150 MG/ML / GENTISIC ACID ETHANOLAMIDE 120 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41151787,TRUE,coenzyme Q10 30 MG Oral Capsule [Q10 Berco],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41151789,TRUE,coenzyme Q10 10 MG Oral Capsule [Q10 Coenzym] Box of 120,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41151791,TRUE,coenzyme Q10 120 MG Oral Capsule [Q10 Gerimed],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41151792,TRUE,coenzyme Q10 10 MG/ML Injectable Solution [Cuvital] Box of 25,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41152093,TRUE,Tiracizine 5 MG/ML Injectable Solution [Bonnecor],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41152094,TRUE,Tiracizine 100 MG Oral Tablet [Bonnecor],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41153352,TRUE,ranolazine 375 MG Oral Tablet [Ranexa],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157180,TRUE,Indomethacin 50 MG Extended Release Oral Capsule [Inflam] Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157181,TRUE,Indomethacin 50 MG Extended Release Oral Capsule [Inflam] Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157182,TRUE,Indomethacin 50 MG Oral Capsule [Indohexal] Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157183,TRUE,Indomethacin 50 MG Oral Tablet [Indometacin Al] Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157192,TRUE,Indomethacin 75 MG Extended Release Oral Capsule [Amuno] Box of 250,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157194,TRUE,Indomethacin 25 MG Oral Capsule [Indoremed] Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157195,TRUE,Indomethacin 25 MG Oral Capsule [Indo] Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
