cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,40893936,TRUE,Propafenone Oral Tablet [Propafenon Ct],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40893937,TRUE,Propafenone Oral Tablet [Propafen Basf],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40893940,TRUE,Procainamide Injectable Solution [Novocamid],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40894617,TRUE,hyaluronate / Lidocaine Prefilled Syringe [Restylane],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40894618,TRUE,hyaluronate / Lidocaine Injectable Solution [Visthesia],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895057,TRUE,Dexamethasone / Lidocaine / prednisolone Injectable Solution [Ultra Demoplas Pfz],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895058,TRUE,Dexamethasone / Lidocaine / Phenylbutazone Injectable Solution [Dexa Attritin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895102,TRUE,Lidocaine / Phenylbutazone / salicylamide / Vitamin B 12 Injectable Solution [Medambun],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895292,TRUE,Chlorhexidine / Lidocaine Prefilled Syringe [Cathejell],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895693,TRUE,Aprindine Oral Capsule [Amidonal],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895765,TRUE,Amiodarone Injectable Solution [Amiohexal],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895766,TRUE,Amiodarone Oral Tablet [Tachydaron],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895767,TRUE,Amiodarone Oral Tablet [Cornaron],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40895876,TRUE,Adenosine / Caffeine / Dipyrone / GENTISIC ACID ETHANOLAMIDE / Lidocaine Injectable Solution [Prigenta],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896250,TRUE,Tocainide 50 MG/ML Injectable Solution Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896727,TRUE,Quinidine 250 MG / Verapamil 80 MG Oral Tablet Box of 1000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896728,TRUE,Quinidine 250 MG Oral Tablet Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896778,TRUE,Propafenone 150 MG Oral Tablet Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896779,TRUE,Propafenone 150 MG Oral Tablet Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896780,TRUE,Propafenone 300 MG Delayed Release Oral Tablet Box of 3000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896781,TRUE,Propafenone 300 MG Delayed Release Oral Tablet Box of 1200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896782,TRUE,Propafenone 300 MG Oral Tablet Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896792,TRUE,Procainamide 500 MG Oral Tablet Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40896847,TRUE,Prajmaline 20 MG Oral Tablet Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40897725,TRUE,Lidocaine 2.5 MG/ML / Tolperisone 100 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40897727,TRUE,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 15,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40897728,TRUE,Lidocaine 20 MG/ML / Norepinephrine 0.02 MG/ML / Vasopressin (USP) 2.5 UNT/ML Injectable Solution Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40897729,TRUE,Lidocaine 20 MG/ML / Norepinephrine 0.01 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40898117,TRUE,hyaluronate 15 MG/ML / Lidocaine 3 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40898286,TRUE,Glucosamine 133 MG/ML / Lidocaine 3.33 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40898652,TRUE,Esculin 5 MG / Hesperidin 10 MG / Lidocaine 20 MG / mofebutazone 547 MG / salicylamide 300 MG Injectable Solution Box of 12,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40898711,TRUE,Epinephrine 0.035 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40898827,TRUE,Disopyramide 25.8 MG/ML Injectable Solution Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899001,TRUE,Dexamethasone 5 MG/ML / Lidocaine 10 MG/ML Injectable Solution Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899002,TRUE,Dexamethasone 2 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899093,TRUE,Lidocaine 6 MG / Phenylbutazone 400 MG / salicylamide 150 MG / Vitamin B 12 2.5 MG Injectable Solution Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899113,TRUE,Dexamethasone 0.77 MG/ML / Esculin 1.25 MG/ML / Hesperidin 2.5 MG/ML / Lidocaine 5 MG/ML / mofebutazone 137 MG/ML / salicylamide 75 MG/ML / Vitamin B 12 0.25 MG/ML Injectable Solution Box of 24,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899114,TRUE,Dexamethasone 0.77 MG/ML / Esculin 1.25 MG/ML / Hesperidin 2.5 MG/ML / Lidocaine 5 MG/ML / mofebutazone 137 MG/ML / salicylamide 75 MG/ML / Vitamin B 12 0.25 MG/ML Injectable Solution Box of 6,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899115,TRUE,Dexamethasone 0.77 MG/ML / Esculin 1.25 MG/ML / Hesperidin 2.5 MG/ML / Lidocaine 5 MG/ML / mofebutazone 137 MG/ML / salicylamide 75 MG/ML / Vitamin B 12 0.25 MG/ML Injectable Solution Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899160,TRUE,CRATAEGUS LAEVIGATA FRUIT 30 MG / Procainamide 50 MG / Quinidine 100 MG Oral Tablet Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899174,TRUE,CRATAEGUS LAEVIGATA FRUIT 319 MG/ML / Drimia maritima bulb extract 319 MG/ML / Erythrityl Tetranitrate 2.3 MG/ML / Procainamide 20 MG/ML / Rutin 20 MG/ML / Valeriana officinalis whole extract 300 MG/ML Oral Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40899524,TRUE,Chlorhexidine 0.0005 MG/MG / Lidocaine 0.02 MG/MG Prefilled Syringe,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40900587,TRUE,Amiodarone 50 MG/ML Injectable Solution Box of 60,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40900767,TRUE,Ajmaline 10 MG / Meprobamate 100 MG / Phenobarbital 4.4 MG / Procainamide 125 MG / Quinidine 35 MG / Theophylline 17.5 MG Oral Tablet,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40900768,TRUE,Ajmaline 30 MG / Antazoline 50 MG / Digoxin 0.125 MG / Phenobarbital 5 MG / Sparteine Sulfate 25 MG Oral Tablet Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903219,TRUE,Quinidine 300 MG Oral Tablet [Galactoquin] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903220,TRUE,Quinidine 250 MG Oral Tablet [Optochinidin] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903221,TRUE,Quinidine 250 MG Oral Tablet [Optochinidin] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903222,TRUE,Quinidine 250 MG Oral Tablet [Chinidin Isis] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903223,TRUE,Quinidine 100 MG Oral Tablet [Natisedine] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903400,TRUE,Propafenone 150 MG Oral Tablet [Propafenon-Ratiopharm] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903401,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903402,TRUE,Propafenone 150 MG Oral Tablet [Propamerck] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903403,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Hexal] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903404,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Eu Rho] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903405,TRUE,Propafenone 150 MG Oral Tablet [Normorytmin] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903406,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Corax],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903408,TRUE,Propafenone 3.5 MG/ML Injectable Solution [Normorytmin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903409,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Tachyfenon] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903410,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Rytmonorm] Box of 300,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903411,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Rytmonorm] Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903412,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Rytmonorm] Box of 30,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903414,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903415,TRUE,Propafenone 300 MG Oral Tablet [Prorynorm] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903416,TRUE,Propafenone 300 MG Oral Tablet [Propafenon Heumann] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40903647,TRUE,Prajmaline 20 MG Oral Tablet [Neo Gilurytmal] Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40905473,TRUE,Mexiletine 200 MG Oral Capsule [Mexitil] Box of 600,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906058,TRUE,Lorcainide 11 MG/ML Injectable Solution [Remivox],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906146,TRUE,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin] Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906147,TRUE,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Bipensaar],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906149,TRUE,Lidocaine 20 MG/ML / Norepinephrine 0.02 MG/ML / Vasopressin (USP) 2.5 UNT/ML Injectable Solution [Neo Lidocaton] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906150,TRUE,Lidocaine 20 MG/ML / Norepinephrine 0.01 MG/ML Injectable Solution [Xylocitin] Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906151,TRUE,Lidocaine 10 MG/ML Injectable Solution [Licain] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906152,TRUE,Lidocaine 10 MG/ML Injectable Solution [Licain] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906153,TRUE,Lidocaine 30 MG/ML Injectable Solution [XYLONOR] Box of 1000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906155,TRUE,Lidocaine 50 MG/ML Injectable Solution [Xylocaine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906156,TRUE,Lidocaine 6 MG/ML Injectable Solution [Xyloneural] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906157,TRUE,Lidocaine 5 MG/ML Injectable Solution [Xyloneural] Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906158,TRUE,Lidocaine 5 MG/ML Injectable Solution [Xyloneural] Box of 2000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906163,TRUE,Lidocaine 0.2 MG/ML Injectable Solution [Xyloneural] Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40906164,TRUE,Lidocaine 25 MG/ML Injectable Solution [Xylocaine] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40907512,TRUE,hyaluronate 20 MG/ML / Lidocaine 3 MG/ML Prefilled Syringe [Juvederm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40907513,TRUE,hyaluronate 15 MG/ML / Lidocaine 3 MG/ML Prefilled Syringe [Juvederm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40908340,TRUE,Flecainide 50 MG Oral Tablet [Flecainidacetat Actavis] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40908341,TRUE,Flecainide 50 MG Oral Tablet [Flecainidacetat Actavis],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40908342,TRUE,Flecainide 50 MG Oral Tablet [Flecainid Sandoz],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40908343,TRUE,Flecainide 50 MG Oral Tablet [Flecainid Hexal] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40908344,TRUE,Flecainide 100 MG Oral Tablet [Flecainidacetat Stada] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909262,TRUE,Disopyramide 150 MG Oral Tablet [Norpace] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909263,TRUE,Disopyramide 150 MG Oral Tablet [Norpace] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909264,TRUE,Disopyramide 12.9 MG/ML Injectable Solution [Rythmodul],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909265,TRUE,Disopyramide 100 MG Oral Capsule [Norpace] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909266,TRUE,Disopyramide 250 MG Extended Release Oral Capsule [Disonorm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909672,TRUE,Dexamethasone 5 MG/ML / Lidocaine 10 MG/ML Injectable Solution [Dexaflam] Box of 30,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909678,TRUE,Dexamethasone 4 MG / Dipyrone 900 MG / Esculin 3.6 MG / Guaifenesin 600 MG / Lidocaine 15 MG / salicylamide 600 MG Injectable Solution [Spondylon] Box of 24,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909843,TRUE,Dipyrone 750 MG / Lidocaine 25 MG / Vitamin B 12 1.2 MG Injectable Solution [Neuro Brachont] Box of 15,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909851,TRUE,Dexamethasone 4 MG/ML / Lidocaine 10 MG/ML / prednisolone 8 MG/ML / Vitamin B 12 2.5 MG/ML Injectable Solution [Ultra Demoplas N] Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
