cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37395785,FALSE,Young onset Parkinson disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37395921,FALSE,ICCA syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37395940,FALSE,Paroxysmal dystonic choreoathetosis with episodic ataxia and spasticity,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37395981,FALSE,Generalized epilepsy and paroxysmal dyskinesia syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37396063,FALSE,Parkinsonism with dementia of Guadeloupe,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37396085,FALSE,Autosomal dominant dopa responsive dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37396093,FALSE,Primary dystonia type 2,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37396129,FALSE,Autosomal recessive dopa responsive dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37396747,FALSE,Autosomal dominant late onset Parkinson disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37396749,FALSE,Primary dystonia 21,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37397039,FALSE,Maternally inherited mitochondrial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37397519,FALSE,Infantile striatonigral degeneration,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,37399497,FALSE,Early onset parkinsonism and intellectual disability syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,40481052,FALSE,Cranial dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,40481630,FALSE,Focal dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,40482268,FALSE,Psychogenic dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,42535104,FALSE,Dystonia of right hand,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,42535105,FALSE,Dystonia of left hand,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,42536537,FALSE,Tracheal dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,42537905,FALSE,Hemiparkinsonism hemiatrophy syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,43530737,FALSE,Laryngeal dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,43531500,FALSE,Paroxysmal nonkinesigenic dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,43531503,FALSE,Paroxysmal kinesigenic dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,43531604,FALSE,Subacute dyskinesia caused by drug,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,44783137,FALSE,Perry syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,44784241,FALSE,X-linked dystonia parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,44789424,FALSE,Paroxysmal non-kinesigenic dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,44789597,FALSE,Paroxysmal dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,44809963,FALSE,Choreoathetoid cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45765391,FALSE,Chorea-athetoid cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45765396,FALSE,Rapid onset dystonia parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45765440,FALSE,"Hypermanganesemia with dystonia, polycythemia, and cirrhosis",SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45765474,FALSE,Deafness-dystonia-optic neuronopathy syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45765480,FALSE,Frontotemporal dementia with parkinsonism-17,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45765497,FALSE,Dystonia 6,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45771249,FALSE,Choreic cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,45773357,FALSE,Dystonic cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,46273300,FALSE,Spasmodic torticollis due to infection,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
