concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
41150039,Caffeine 50 MG / Ergotamine 1 MG / pangamic acid 5 MG / Pentobarbital 15 MG / propyphenazone 60 MG Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150040,Caffeine 50 MG / Ergotamine 1 MG / pangamic acid 5 MG / Pentobarbital 15 MG Oral Tablet Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150041,Caffeine 60 MG / Ergotamine 0.25 MG / ethenzamide 100 MG / Thiamine 5 MG Oral Tablet Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150042,Caffeine 100 MG / Ergotamine 1 MG / ethenzamide 250 MG / phenyltoloxamine 25 MG Oral Capsule,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150043,Caffeine 60 MG / Ergotamine 1 MG Sublingual Tablet Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150044,Caffeine 100 MG / Ergotamine 1 MG Oral Tablet Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150047,Caffeine 40 MG / Dihydroergotamine 0.5 MG / propyphenazone 125 MG Oral Tablet Box of 500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150048,Caffeine 100 MG / Crotarbital 60 MG / Ergotamine 1 MG / Propyl Gallate 1 MG / propyphenazone 200 MG Rectal Suppository,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150055,Caffeine 150 MG / camylofine 100 MG / Ergotamine 1.5 MG / Mecloxamine 40 MG / propyphenazone 300 MG Rectal Suppository Box of 5,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150466,Atropa belladonna fruiting top extract 0.1 MG / Ergotamine 0.3 MG / Phenobarbital 20 MG Oral Tablet Box of 1000,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150467,Atropa belladonna fruiting top extract 0.1 MG / Ergotamine 0.3 MG / Phenobarbital 20 MG Oral Tablet Box of 30,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150468,Atropa belladonna fruiting top extract 0.2 MG / Ergotamine 0.6 MG / Phenobarbital 40 MG Oral Tablet Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41150941,ajmalicine 2 MG / Dihydroergocristine 0.2 MG / Dihydroergotamine 0.05 MG Oral Tablet Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151070,Aspirin 250 MG / Caffeine 100 MG / Ergotamine 1 MG / Phenacetin 200 MG / Phenobarbital 25 MG Oral Tablet Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151229,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Neuraxpharm] Box of 4,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151230,zolmitriptan 2.5 MG Oral Tablet [Zolmitriptan Hormosan] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151231,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Hormosan] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151232,zolmitriptan 2.5 MG Oral Tablet [Zolmitriptan Ct],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151233,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zolmitriptan Glenmark] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151234,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zolmitriptan Glenmark] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151235,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zolmitriptan Ct] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151236,zolmitriptan 5 MG Oral Tablet [Zolmitriptan Hormosan] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151237,zolmitriptan 5 MG Oral Tablet [Zolmitriptan Ratiopharm],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151238,zolmitriptan 5 MG Oral Tablet [Ascotop] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151239,zolmitriptan 5 MG Disintegrating Oral Tablet [Zomig] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151240,zolmitriptan 5 MG Disintegrating Oral Tablet [Zolmitriptan Ratiopharm] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41151241,zolmitriptan 5 MG Disintegrating Oral Tablet [Zolmitriptan Glenmark] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152487,Sumatriptan 50 MG Oral Tablet [Sumatriptan Puren],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152488,Sumatriptan 50 MG Oral Tablet [Sumatriptan Neurax] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152489,Sumatriptan 50 MG Oral Tablet [Sumatriptan Hormosan] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152490,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Hexal],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152491,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Biomo] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152492,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Biomo] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152493,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Actavis] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152494,Sumatriptan 50 MG Oral Tablet [Sumatriptan Kranit],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152495,Sumatriptan 50 MG Oral Tablet [Sumatriptan Ct],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152496,Sumatriptan 50 MG Oral Tablet [Sumatriptan Al],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152497,Sumatriptan 50 MG Oral Tablet [Sumatriptan Nch],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152498,Sumatriptan 100 MG Oral Tablet [Sumatriptan Biomo],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152499,Sumatriptan 100 MG Oral Tablet [Sumatriptan Beta] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152500,Sumatriptan 100 MG Oral Tablet [Sumatriptan Stada] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152501,Sumatriptan 100 MG Oral Tablet [Sumatriptan Kranit] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152502,Sumatriptan 100 MG Oral Tablet [Sumatriptan Hormos] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152503,Sumatriptan 100 MG Oral Tablet [Sumatriptan Al] Box of 18,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152504,Sumatriptan 100 MG Oral Tablet [Sumatriptan Al],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152505,Sumatriptan 100 MG Oral Tablet [Sumatriptan Actavis] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152506,Sumatriptan 100 MG Oral Tablet [Sumatriptan Hormosan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152507,Sumatriptan 100 MG Oral Tablet [Sumatriptan Hexal],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152508,Sumatriptan 100 MG Oral Tablet [Sumatriptan Awd] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152509,Sumatriptan 100 MG Oral Tablet [Sumatriptan Aurus],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152510,Sumatriptan 100 MG Oral Tablet [Sumatriptan 1a Pharma] Box of 18,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41152511,Sumatriptan 16.8 MG/ML Prefilled Syringe [Sumatriptan Hormosan] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153095,rizatriptan 10 MG Oral Tablet [Rizatriptan Abz] Box of 18,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153096,rizatriptan 10 MG Oral Tablet [Rizatriptan Abz] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153097,rizatriptan 10 MG Disintegrating Oral Tablet [Rizatriptan 1a Pharma] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153098,rizatriptan 10 MG Oral Tablet [Rizatriptan Neuraxpharm] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153099,rizatriptan 10 MG Oral Tablet [Rizatriptan Neuraxpharm] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153100,rizatriptan 5 MG Oral Tablet [Rizatriptan Stada] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153101,rizatriptan 5 MG Oral Tablet [Rizatriptan Stada] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153102,rizatriptan 5 MG Oral Tablet [Rizatriptan Hexal] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153103,rizatriptan 5 MG Oral Tablet [Rizatriptan Neuraxpharm],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153104,rizatriptan 5 MG Oral Tablet [Rizatriptan Al],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41153928,Pizotyline 0.073 MG/ML Oral Solution [Mosegor] Box of 1,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41155246,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41155247,naratriptan 2.78 MG Oral Tablet [Naratriptan Heumann] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41156383,Lisuride 0.2 MG Oral Tablet [Dopergin] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159059,Acetaminophen 300 MG / Ergotamine 1.5 MG / propyphenazone 225 MG Rectal Suppository [Ergo Kranit] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159062,Ergotamine 2 MG Oral Tablet [Ergo Kranit] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159063,Ergotamine 1.5 MG Rectal Suppository [Ergo Sanol],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159064,Ergonovine 0.125 MG/ML / Ergotamine 0.25 MG/ML Oral Solution [Neo Gynergen] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159226,eletriptan 40 MG Delayed Release Oral Tablet [Relpax] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159583,Dihydroergotamine 5 MG / Etilefrine 25 MG Extended Release Oral Capsule [Agit] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159584,Dihydroergotamine 2.5 MG / Etilefrine 25 MG Extended Release Oral Capsule [Effortil] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159586,Dihydroergotamine 2.5 MG / Etilefrine 25 MG Extended Release Oral Capsule [Effortil],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159587,Dihydroergotamine 2 MG/ML / Etilefrine 10 MG/ML Oral Solution [Dihydergot] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159588,Dihydroergotamine 2 MG/ML / Etilefrine 10 MG/ML Oral Solution [Dihydergot] Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159589,Dihydroergotamine 2 MG/ML / Etilefrine 10 MG/ML Oral Solution [Dihydergot] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159590,Dihydroergotamine 2 MG/ML / Etilefrine 10 MG/ML Oral Solution [Dihydergot],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159591,Dihydroergotamine 2 MG / Etilefrine 20 MG Oral Tablet [Ergolefrin],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159592,Dihydroergotamine 1 MG Oral Tablet [Morena] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159593,Dihydroergotamine 1 MG Oral Tablet [Det Ms] Box of 500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159594,Dihydroergotamine 5 MG Extended Release Oral Capsule [Ergomimet],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159595,Dihydroergotamine 5 MG Extended Release Oral Capsule [Endophleban] Box of 1000,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159596,Dihydroergotamine 5 MG Extended Release Oral Capsule [Endophleban] Box of 500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159597,Dihydroergotamine 5 MG Extended Release Oral Capsule [Endophleban] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159598,Dihydroergotamine 5 MG Extended Release Oral Capsule [Clavigrenin] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159599,Dihydroergotamine 5 MG Extended Release Oral Capsule [Clavigrenin],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159600,Dihydroergotamine 5 MG Extended Release Oral Capsule [Angionorm] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159601,Dihydroergotamine 5 MG Extended Release Oral Capsule [Agit] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159602,Dihydroergotamine 5 MG Oral Tablet [Ergont] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159603,Dihydroergotamine 5 MG Oral Tablet [Angionorm] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159604,Dihydroergotamine 0.04 MG/ML Oral Solution [Tonopres] Box of 1,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159605,Dihydroergotamine 2.5 MG Oral Tablet [Ergont] Box of 5000,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159606,Dihydroergotamine 2.5 MG Oral Tablet [Dihydergot] Box of 480,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159607,Dihydroergotamine 2.5 MG Oral Tablet [Angionorm] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159608,Dihydroergotamine 0.0667 MG/ML Oral Solution [Dihytamin],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159609,Dihydroergotamine 2 MG/ML Oral Solution [Verladyn],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159610,Dihydroergotamine 2 MG/ML Oral Solution [Ergont] Box of 1,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159611,Dihydroergotamine 2 MG/ML Oral Solution [Dihydergot],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159612,Dihydroergotamine 1 MG/ML Injectable Solution [Dihytamin] Box of 5,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159613,Dihydroergotamine 1 MG/ML Injectable Solution [Det Ms] Box of 500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41159614,Dihydroergotamine 1 MG/ML Injectable Solution [Det Ms] Box of 5,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160412,Clonidine 0.3 MG Oral Tablet [Clonistada] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160416,Clonidine 0.075 MG Oral Capsule [Clonidin Ratiopharm] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160417,Clonidine 0.075 MG Oral Tablet [Haemiton],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160418,Clonidine 0.075 MG Oral Tablet [Clonidin Ratiopharm] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160419,Clonidine 0.075 MG Oral Tablet [Catapresan] Box of 500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160422,Clonidine 0.3 MG Oral Tablet [Catapresan] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160423,Clonidine 0.15 MG Oral Tablet [Clonistada] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160424,Clonidine 0.15 MG Oral Tablet [Clonidin Ratiopharm] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160425,Clonidine 0.15 MG Oral Tablet [Catapresan] Box of 90,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160426,Clonidine 0.25 MG Extended Release Oral Capsule [Tenso Timelets],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160427,Clonidine 0.25 MG Extended Release Oral Capsule [Clonidin Ratiopharm] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41160935,certoparin 6000 UNT/ML / Dihydroergotamine 1 MG/ML Injectable Solution [Embolex] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161532,Caffeine 100 MG / Ergotamine 1 MG / propyphenazone 200 MG Rectal Suppository [Migraetan] Box of 30,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161533,Caffeine 50 MG / Ergotamine 0.75 MG / Niacinamide 50 MG / Pyrilamine 20 MG Oral Capsule [Praecimal] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161534,Caffeine 50 MG / Ergotamine 0.75 MG / Niacinamide 50 MG / Pyrilamine 20 MG Oral Capsule [Praecimal] Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161535,Caffeine 60 MG / Ergotamine 0.25 MG / ethenzamide 100 MG / Thiamine 5 MG Oral Tablet [Ergo Sanol] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161536,Caffeine 100 MG / Ergotamine 1 MG / ethenzamide 250 MG / phenyltoloxamine 25 MG Oral Capsule [Ergo Sanol] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161537,Caffeine 65 MG / Ergotamine 0.25 MG / ethenzamide 100 MG Rectal Suppository [Ergo Sanol] Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161542,Caffeine 40 MG / Dihydroergotamine 0.5 MG / propyphenazone 125 MG Rectal Suppository [Optalidon] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161543,Caffeine 40 MG / Dihydroergotamine 0.5 MG / propyphenazone 125 MG Rectal Suppository [Optalidon] Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161544,Caffeine 40 MG / Dihydroergotamine 0.5 MG / propyphenazone 125 MG Oral Tablet [Optalidon] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161545,Caffeine 40 MG / Dihydroergotamine 0.5 MG / propyphenazone 125 MG Oral Tablet [Optalidon] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161553,Acetaminophen 400 MG / Caffeine 100 MG / Codeine 20 MG / Dihydroergotamine 1.5 MG Rectal Suppository [Ergo Lonarid],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41161578,butalbital 50 MG / Caffeine 40 MG / Dihydroergotamine 0.5 MG / propyphenazone 125 MG Oral Tablet [Optalidon] Box of 5000,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41162204,Atropa belladonna fruiting top extract 0.1 MG / Ergotamine 0.3 MG / Phenobarbital 20 MG Oral Tablet [Bellergal] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163111,Aspirin 400 MG / Caffeine 100 MG / Ergotamine 2 MG / Phenacetin 400 MG / Phenobarbital 40 MG Rectal Suppository [Elmigrin],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163335,zolmitriptan 2.5 MG Oral Tablet [Zomig] Box of 3 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163336,zolmitriptan 2.5 MG Oral Tablet [Zolmitriptan Neuraxpharm] Box of 4 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163337,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig] Box of 12 by Aca Mueller,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163338,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig] Box of 6 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163339,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zolmitriptan Glenmark] Box of 12 by Glenmark,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163340,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Ascotop] Box of 2 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163341,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Ascotop] Box of 2 by Emra-Med,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163342,zolmitriptan 5 MG Oral Tablet [Zolmitriptan Neuraxpharm] Box of 12 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163343,zolmitriptan 5 MG Oral Tablet [Zolmitriptan Glenmark] Box of 12 by Glenmark,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
