cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
sglt2_inhibitors,SGLT2 inhibitors,drug,36065493,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065494,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065495,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] by Originalis B.V.,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065594,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 30 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065595,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065596,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 30 by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065597,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065598,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065599,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065600,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065601,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065602,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065603,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065604,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065605,TRUE,dapagliflozin 10 MG Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065606,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065607,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065608,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 28 by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065609,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065610,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36065611,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066342,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30 by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066343,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066344,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066345,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066346,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066347,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066348,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 28 by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066349,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] by Mawdsley-Brooks,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066350,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066351,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36066352,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] by Pharmaram,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36074835,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 30 by CST,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36074836,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 30 by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36074921,TRUE,canagliflozin 100 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36258765,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 90 by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36262387,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36273902,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 90 by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36274846,TRUE,canagliflozin 100 MG Oral Tablet Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36274847,TRUE,canagliflozin 300 MG Oral Tablet Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36275199,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36509850,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet [Jardiance] by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782042,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet [Invokana] Box of 90 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782043,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet [Invokana] Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782044,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet [Invokana] Box of 30 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782045,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet [Invokana] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782046,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet [Invokana],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782047,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782048,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782049,TRUE,canagliflozin 100 MG Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782050,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet [Invokana] Box of 90 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782051,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet [Invokana] Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782052,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet [Invokana] Box of 30 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782053,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet [Invokana] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782054,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet [Invokana],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782055,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet Box of 90,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782056,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782057,TRUE,canagliflozin 300 MG Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782058,TRUE,canagliflozin Delayed Release Oral Tablet [Invokana],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36782059,TRUE,canagliflozin Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788049,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance] Box of 100 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788050,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance] Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788051,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance] Box of 30 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788052,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788053,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788054,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788055,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788056,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788057,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet [Jardiance] Box of 100 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788058,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet [Jardiance] Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788059,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet [Jardiance] Box of 30 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788060,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet [Jardiance] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788061,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet [Jardiance],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788062,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788063,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788064,TRUE,empagliflozin 10 MG Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788065,TRUE,empagliflozin Delayed Release Oral Tablet [Jardiance],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788066,TRUE,empagliflozin Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788779,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga] Box of 98 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788780,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga] Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788781,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga] Box of 28 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788782,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788783,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
