cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,40742304,TRUE,levothyroxine 0.019 MG / liothyronine 0.0045 MG Oral Tablet [NP Thyroid],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742305,TRUE,levothyroxine 0.019 MG / liothyronine 0.0045 MG [NP Thyroid],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742306,TRUE,levothyroxine / liothyronine Oral Tablet [NP Thyroid],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742307,TRUE,levothyroxine 0.112 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742308,TRUE,levothyroxine 0.112 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742309,TRUE,levothyroxine 0.05 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742310,TRUE,levothyroxine 0.05 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742311,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 28 by NorthStar Healthcare Unlimited Company,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742312,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742313,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742314,TRUE,levothyroxine 0.05 MG Oral Tablet by NorthStar Healthcare Unlimited Company,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742425,TRUE,levothyroxine 0.05 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742426,TRUE,levothyroxine 0.05 MG Oral Tablet by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742427,TRUE,levothyroxine 0.02 MG/ML Oral Solution by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742428,TRUE,levothyroxine 0.25 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742429,TRUE,levothyroxine 0.25 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742430,TRUE,levothyroxine 0.06 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742431,TRUE,levothyroxine 0.06 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742432,TRUE,levothyroxine 0.005 MG/ML Oral Solution by Wockhardt,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742433,TRUE,levothyroxine 0.005 MG/ML Oral Solution by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742434,TRUE,levothyroxine 0.1 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742435,TRUE,levothyroxine 0.1 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742436,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 1000 by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742437,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 1000 by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742438,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 28 by NorthStar Healthcare Unlimited Company,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742439,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742440,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742441,TRUE,levothyroxine 0.1 MG Oral Tablet by NorthStar Healthcare Unlimited Company,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742442,TRUE,levothyroxine 0.1 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742443,TRUE,levothyroxine 0.1 MG Oral Tablet by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742444,TRUE,levothyroxine 0.025 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742445,TRUE,levothyroxine 0.025 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742446,TRUE,levothyroxine 0.025 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742447,TRUE,levothyroxine 0.025 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742448,TRUE,levothyroxine 0.025 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742449,TRUE,levothyroxine 0.025 MG Oral Tablet by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742450,TRUE,levothyroxine 0.0125 MG Oral Tablet Box of 28 by TEVA,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742451,TRUE,levothyroxine 0.0125 MG Oral Tablet Box of 28 by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742452,TRUE,levothyroxine 0.0125 MG Oral Tablet Box of 28 by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742453,TRUE,levothyroxine 0.0125 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742454,TRUE,levothyroxine 0.0125 MG Oral Tablet by TEVA,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742455,TRUE,levothyroxine 0.0125 MG Oral Tablet by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742456,TRUE,levothyroxine 0.0125 MG Oral Tablet by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742457,TRUE,levothyroxine 0.15 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742897,TRUE,levothyroxine 0.15 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742898,TRUE,levothyroxine 0.03 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742899,TRUE,levothyroxine 0.03 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742900,TRUE,levothyroxine 0.125 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742901,TRUE,levothyroxine 0.125 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742902,TRUE,levothyroxine 0.075 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742903,TRUE,levothyroxine 0.075 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742904,TRUE,levothyroxine 0.075 MG Oral Tablet Box of 28 by TEVA,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742905,TRUE,levothyroxine 0.075 MG Oral Tablet Box of 28 by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742906,TRUE,levothyroxine 0.075 MG Oral Tablet Box of 28 by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742907,TRUE,levothyroxine 0.075 MG Oral Tablet by TEVA,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742908,TRUE,levothyroxine 0.075 MG Oral Tablet by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742909,TRUE,levothyroxine 0.075 MG Oral Tablet by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742910,TRUE,levothyroxine 0.01 MG/ML Oral Solution by Wockhardt,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742911,TRUE,levothyroxine 0.01 MG/ML Oral Solution by Sigma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742912,TRUE,levothyroxine 0.2 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742913,TRUE,levothyroxine 0.2 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742914,TRUE,levothyroxine 0.04 MG Oral Powder Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40742915,TRUE,levothyroxine 0.04 MG Oral Powder,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40820963,TRUE,levothyroxine 0.175 MG Oral Tablet Box of 336,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40820977,TRUE,Iodine 0.2 MG / levothyroxine 0.088 MG Oral Tablet [Eferox] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40821042,TRUE,Iodine 0.2 MG / levothyroxine 0.075 MG [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40821194,TRUE,levothyroxine 0.05 MG Oral Tablet [Euthyrox] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40821200,TRUE,Iodine 196 MG / levothyroxine 0.05 MG Oral Tablet [L Thyrox Jod Aristo] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40821507,TRUE,levothyroxine 0.175 MG Oral Tablet [L Thyrox Hexal] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40821665,TRUE,levothyroxine 0.075 MG [L Thyrox Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40822752,TRUE,levothyroxine 0.112 MG Oral Tablet [Euthyrox] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40823373,TRUE,levothyroxine 0.15 MG Oral Tablet [Synthroid] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40823379,TRUE,Iodine 0.225 MG / levothyroxine 0.0025 MG / liothyronine 0.0015 MG / Lycopus Europaeus 2 MG / Vitamin E 2 MG Oral Tablet [Spongiosal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40823479,TRUE,Iodine 0.2 MG / levothyroxine 0.075 MG Oral Tablet [L Thyroxin Jod Winthrop] Box of 50 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40823612,TRUE,Scrophularia nodosa extract 12.5 MG / Spongia officinalis preparation 1.25 MG / thyroid (USP) 0.00125 MG Oral Tablet Box of 60,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40824196,TRUE,liothyronine Oral Tablet [Thyrotardin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40824937,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Na Ratiopharm] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40825869,TRUE,levothyroxine 0.088 MG Oral Tablet [L Thyroxin 1a Pharma],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40825875,TRUE,Iodine 0.2 MG / levothyroxine 0.088 MG Oral Tablet [L Thyrox Jod Hexal] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40826119,TRUE,thyroid (USP) 1 MG/ML,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828599,TRUE,liothyronine 0.02 MG [Thybon Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828604,TRUE,levothyroxine 0.12 MG / liothyronine 0.03 MG [Thyreotom],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828605,TRUE,levothyroxine 0.2 MG [L Thyroxin Beta],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828607,TRUE,levothyroxine 100 MG [Eutirox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828610,TRUE,levothyroxine 0.075 MG [L Thyrox Ratiopharm],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828612,TRUE,levothyroxine 0.175 MG [L Thyrox Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828714,TRUE,Iodine 0.225 MG / levothyroxine 0.0025 MG / liothyronine 0.0015 MG / Lycopus Europaeus 4 MG / Vitamin E 2 MG [Spongiosal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828715,TRUE,Iodine 0.2 MG / levothyroxine 0.125 MG [L Thyroxin Jod Winthrop],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828716,TRUE,Iodine 0.2 MG / levothyroxine 0.1 MG [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828717,TRUE,Iodine 131 MG / levothyroxine 0.1 MG [Eferox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828718,TRUE,Iodine 196 MG / levothyroxine 0.088 MG [Eferox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828719,TRUE,Iodine 0.099 MG / levothyroxine 0.1 MG [L Thyroxin Plus Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40828720,TRUE,Iodine 0.099 MG / levothyroxine 0.075 MG [L Thyroxin Plus Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40832108,TRUE,Iodine / levothyroxine Oral Tablet [L Thyrox Jod Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40833196,TRUE,Bellis perennis extract / Chelidonium majus extract / Dioscorea villosa tuber extract / levothyroxine Oral Solution [Retroplex],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40833302,TRUE,Arsenic / Fucus vesiculosus extract / Lycopus virginicus extract / thyroid (USP) Sublingual Tablet [Thyreo Pasc],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40833967,TRUE,thyroid (USP) 10 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835452,TRUE,liothyronine 0.02 MG Oral Tablet Box of 60,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835453,TRUE,liothyronine 0.02 MG/ML Injectable Solution Box of 1,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835478,TRUE,levothyroxine 0.04 MG / liothyronine 0.01 MG Oral Tablet Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835479,TRUE,levothyroxine 0.3 MG Oral Tablet Box of 90,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835481,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 90,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835482,TRUE,levothyroxine 0.15 MG Oral Tablet Box of 500,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835484,TRUE,levothyroxine 0.15 MG Oral Tablet Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835685,TRUE,Iodine 0.2 MG / levothyroxine 0.1 MG Oral Tablet Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835686,TRUE,Iodine 0.2 MG / levothyroxine 0.15 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835687,TRUE,Iodine 0.2 MG / levothyroxine 0.088 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835688,TRUE,Iodine 196 MG / levothyroxine 0.1 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40835689,TRUE,Iodine 0.099 MG / levothyroxine 0.075 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40839709,TRUE,thyroid (USP) 300 MG Oral Tablet [Thyreoid Dispert] Box of 60,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844027,TRUE,liothyronine 0.02 MG Oral Tablet [Thyrotardin] Box of 300,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844064,TRUE,levothyroxine 0.1 MG / liothyronine 0.01 MG Oral Tablet [Prothyrid],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844065,TRUE,levothyroxine 0.025 MG / liothyronine 0.005 MG Oral Tablet [Novothyral],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844066,TRUE,levothyroxine 0.3 MG Oral Tablet [Euthyrox] Box of 500,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
