cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
myopathy,Myopathy,condition,4224937,FALSE,Obstructed ischiorectal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4225077,FALSE,Dilated cardiomyopathy due to protozoan myocarditis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4225117,FALSE,Restrictive cardiomyopathy due to mucopolysaccharidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4227734,FALSE,Partial thenar atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4229830,FALSE,Strain of trapezius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4232495,FALSE,Primary cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4233941,FALSE,Congenital anomaly of skeletal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4234537,FALSE,Dilated cardiomyopathy secondary to electrolyte deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4235779,FALSE,Strain of neck muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4236332,FALSE,Primary restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4236361,FALSE,Traumatic torticollis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240023,FALSE,Benign neoplasm of muscle of buttock,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240024,FALSE,Benign neoplasm of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240025,FALSE,Benign neoplasm of muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240027,FALSE,Benign neoplasm of muscle of upper limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240028,FALSE,Benign neoplasm of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240233,FALSE,Dilated cardiomyopathy due to amyloidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4240306,FALSE,Dilated cardiomyopathy due to polyarteritis nodosa,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4241644,FALSE,Benign neoplasm of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242362,FALSE,Benign neoplasm of muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242363,FALSE,Benign neoplasm of muscle of lower limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242364,FALSE,Benign neoplasm of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242365,FALSE,Benign neoplasm of muscle of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242366,FALSE,Benign neoplasm of muscle of shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242693,FALSE,Perineal laceration involving vaginal muscles,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4242808,FALSE,Benign neoplasm of muscle of inguinal region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243215,FALSE,Distal muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243435,FALSE,Benign neoplasm of muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243436,FALSE,Benign neoplasm of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243437,FALSE,Benign neoplasm of muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243438,FALSE,Benign neoplasm of muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243769,FALSE,Mitochondrial-lipid-glycogen storage myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4243983,FALSE,Dilated cardiomyopathy due to glycogen storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4245506,FALSE,Dilated cardiomyopathy due to familial storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4246133,FALSE,Primary malignant neoplasm of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4246134,FALSE,Primary malignant neoplasm of muscle of inguinal region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4246135,FALSE,Primary malignant neoplasm of muscle of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4246673,FALSE,Hypertrophic cardiomyopathy secondary to hyperthyroidism,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4247261,FALSE,Dilated cardiomyopathy due to sarcoidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247337,FALSE,Primary malignant neoplasm of muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247802,FALSE,Muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247825,FALSE,Primary malignant neoplasm of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247838,FALSE,Primary malignant neoplasm of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247839,FALSE,Primary malignant neoplasm of muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247840,FALSE,Primary malignant neoplasm of muscle of upper limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4247908,FALSE,Congenital absence of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4248081,FALSE,Metastatic malignant neoplasm to muscle of lower limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4248082,FALSE,Metastatic malignant neoplasm to muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4248182,FALSE,Metastatic malignant neoplasm to muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4249303,FALSE,Obstructed diaphragmatic hernia with gangrene,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4250174,FALSE,Denervation atrophy of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4251051,FALSE,Dilated cardiomyopathy due to malignancy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4258681,FALSE,Dilated cardiomyopathy due to fungal myocarditis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4261970,FALSE,Familial cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4262911,FALSE,Dilated cardiomyopathy due to dermatomyositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4268155,FALSE,Congenital hourglass stomach,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4268879,FALSE,Congenital fibrosis syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4269448,FALSE,Dilated cardiomyopathy due to systemic lupus erythematosus,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4270625,FALSE,Primary idiopathic hypertrophic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4270789,FALSE,Hereditary hollow viscus myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4273369,FALSE,Restrictive cardiomyopathy secondary to glycogen storage disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4273401,FALSE,Dilated cardiomyopathy due to infiltration,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4274635,FALSE,Primary idiopathic restrictive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4280235,FALSE,Strain of thoracic region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4288868,FALSE,Nonobstructive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4290767,FALSE,Congenital eventration of right crus of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4294833,FALSE,Cloquet's hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4294859,FALSE,Congenital fibrosis of inferior rectus muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4296473,FALSE,Duchenne muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4296494,FALSE,Denervation atrophy of tongue,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4297316,FALSE,Restrictive cardiomyopathy secondary to granulomas,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4297463,FALSE,Oculopharyngeal muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4301289,FALSE,Eosinophilia-myalgia syndrome from tryptophan,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4302459,FALSE,Erb's muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4302678,FALSE,Congenital absence of skeletal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4307028,FALSE,FH: Cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,4308668,FALSE,Becker muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311485,FALSE,Primary malignant neoplasm of muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311486,FALSE,Primary malignant neoplasm of muscle of buttock,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311487,FALSE,Primary malignant neoplasm of muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311488,FALSE,Primary malignant neoplasm of muscle of lower limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311489,FALSE,Primary malignant neoplasm of muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311490,FALSE,Primary malignant neoplasm of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311491,FALSE,Primary malignant neoplasm of muscle of shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311492,FALSE,Primary malignant neoplasm of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4311876,FALSE,Metastatic malignant neoplasm to diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4312551,FALSE,Metastatic malignant neoplasm to muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4312552,FALSE,Metastatic malignant neoplasm to muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4312553,FALSE,Metastatic malignant neoplasm to muscle of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4312554,FALSE,Metastatic malignant neoplasm to muscle of shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4312555,FALSE,Metastatic malignant neoplasm to muscle of upper limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4313305,FALSE,Dilated cardiomyopathy due to infectious disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4313646,FALSE,Neoplasm of uncertain behavior of muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4313647,FALSE,Neoplasm of uncertain behavior of muscle of neck,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4313648,FALSE,Neoplasm of uncertain behavior of muscle of shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4313650,FALSE,Neoplasm of uncertain behavior of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4313794,FALSE,Metastatic malignant neoplasm to muscle of buttock,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4313795,FALSE,Metastatic malignant neoplasm to muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4313796,FALSE,Metastatic malignant neoplasm to muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4313797,FALSE,Metastatic malignant neoplasm to muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4314400,FALSE,Dilated cardiomyopathy due to mucopolysaccharidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4315528,FALSE,Neoplasm of uncertain behavior of muscle of inguinal region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4315529,FALSE,Neoplasm of uncertain behavior of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4315530,FALSE,Neoplasm of uncertain behavior of muscle of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4315541,FALSE,Metastatic malignant neoplasm to muscle of abdomen,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4315542,FALSE,Metastatic malignant neoplasm to muscle of inguinal region,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4315543,FALSE,Metastatic malignant neoplasm to muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4316379,FALSE,Neoplasm of uncertain behavior of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4316508,FALSE,Neoplasm of uncertain behavior of muscle of buttock,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4316509,FALSE,Neoplasm of uncertain behavior of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4316510,FALSE,Neoplasm of uncertain behavior of muscle of trunk,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4316511,FALSE,Neoplasm of uncertain behavior of muscle of upper limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4317556,FALSE,Neoplasm of uncertain behavior of muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4317557,FALSE,Neoplasm of uncertain behavior of muscle of hip,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4317558,FALSE,Neoplasm of uncertain behavior of muscle of lower limb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4317559,FALSE,Neoplasm of uncertain behavior of muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4320821,FALSE,Injury of muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4323060,FALSE,Strain of triceps brachii muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4328805,FALSE,Strain of muscle of chest wall,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4328807,FALSE,Strain of rectus femoris muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4328879,FALSE,Volkmann ischemic contracture following traumatic compartment syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4339191,FALSE,Intermuscular hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4340500,FALSE,Familial hypertrophy of sphincter of Oddi,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4340514,FALSE,Perineal incisional hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4340519,FALSE,Traumatic diaphragmatic hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4342897,FALSE,Central tendon hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4343683,FALSE,Congenital erector pili hamartoma,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4343926,FALSE,Polymyositis with malignant disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344042,FALSE,Muscular dystrophy with predominantly proximal limb girdle distribution,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344045,FALSE,Hutterite type of muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344046,FALSE,Autosomal dominant muscular dystrophy not predominantly limb girdle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344047,FALSE,Benign congenital hypotonia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344051,FALSE,Viral myositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344138,FALSE,Traumatic rhabdomyolysis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344140,FALSE,Non-traumatic rhabdomyolysis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344161,FALSE,Dermatomyositis with malignant disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344276,FALSE,X-linked muscular dystrophy with abnormal dystrophin,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344277,FALSE,Intermediate X-linked muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344278,FALSE,Manifesting female carrier of X-linked muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344279,FALSE,Autosomal recessive muscular dystrophy with abnormal dystrophin-associated glycoprotein,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344281,FALSE,Congenital muscular dystrophy with arthrogryposis multiplex congenita,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344282,FALSE,Autosomal recessive muscular dystrophy not predominantly limb girdle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344283,FALSE,Benign congenital muscular dystrophy with finger flexion contractures,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344284,FALSE,Autosomal recessive centronuclear myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344370,FALSE,Viral myalgia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344604,FALSE,X-linked muscular dystrophy with limb girdle distribution,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344605,FALSE,Ji muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4344606,FALSE,Reunion-Indiana Amish type muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344607,FALSE,Western type of congenital muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4344608,FALSE,Ullrich congenital muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4345481,FALSE,Muscular dystrophy not predominantly limb girdle in distribution,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4345563,FALSE,X-linked muscular dystrophy not predominantly limb girdle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4345564,FALSE,Benign scapuloperoneal muscular dystrophy with cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,4345565,FALSE,Severe scapuloperoneal muscular dystrophy with cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
