cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,41111140,TRUE,Allopurinol 300 MG [Pureduct],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41111141,TRUE,Allopurinol 100 MG [Uripurinol],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41111142,TRUE,Allopurinol 100 MG [Dabroson],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41111767,TRUE,Berberine / Colchicine / URTICA DIOICA preparation Oral Tablet,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41114060,TRUE,Benzbromarone Oral Tablet [Azubromaron],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41114325,TRUE,Allopurinol Extended Release Oral Capsule [Allopurinol Heumann],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41114326,TRUE,Allopurinol Oral Solution [Zyloric],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41114327,TRUE,Allopurinol Oral Tablet [Allo Efeka],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41114328,TRUE,Allopurinol Oral Tablet [Apulonga],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41114329,TRUE,Allopurinol Oral Tablet [Allowieb],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41115238,TRUE,Rasburicase 1.5 MG Injectable Suspension Box of 3,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41117188,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 98,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41117189,TRUE,febuxostat 80 MG Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41117190,TRUE,febuxostat 120 MG Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41117191,TRUE,febuxostat 120 MG Oral Tablet Box of 42,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41118809,TRUE,Benzbromarone 100 MG Oral Tablet Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41118810,TRUE,Benzbromarone 80 MG Oral Tablet Box of 300,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41119314,TRUE,Allopurinol 300 MG Extended Release Oral Capsule Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41119315,TRUE,Allopurinol 300 MG Extended Release Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41119316,TRUE,Allopurinol 150 MG Oral Tablet Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41119317,TRUE,Allopurinol 200 MG Oral Tablet Box of 300,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41119318,TRUE,Allopurinol 200 MG Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41120893,TRUE,Sulfinpyrazone 200 MG Oral Tablet [Anturano] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41130655,TRUE,Benzbromarone 100 MG Oral Tablet [Narcaricin] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41130656,TRUE,Benzbromarone 100 MG Oral Tablet [Benzbromaron Stada] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131502,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Harpagin] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131503,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Harpagin],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131504,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Allomaron] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131505,TRUE,Allopurinol 300 MG Oral Tablet [Remid] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131506,TRUE,Allopurinol 300 MG Extended Release Oral Tablet [Allo Recip] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131507,TRUE,Allopurinol 300 MG Oral Tablet [Xanturat] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131508,TRUE,Allopurinol 300 MG Oral Tablet [Embarin] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131509,TRUE,Allopurinol 300 MG Oral Tablet [Dabroson],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131510,TRUE,Allopurinol 300 MG Oral Tablet [Cellidrin] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131511,TRUE,Allopurinol 300 MG Oral Tablet [Bleminol] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131512,TRUE,Allopurinol 300 MG Oral Tablet [ALLOPURINOL RATIOPHARM] Box of 20,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131513,TRUE,Allopurinol 300 MG Oral Tablet [Allo-Ct] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131514,TRUE,Allopurinol 300 MG Oral Tablet [Allo-Ct] Box of 60,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131515,TRUE,Allopurinol 100 MG Extended Release Oral Tablet [Allo Efeka] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131516,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 5000,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131517,TRUE,Allopurinol 100 MG Oral Tablet [Urtias] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131518,TRUE,Allopurinol 100 MG Oral Tablet [Allopurinol Dura],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131519,TRUE,Allopurinol 100 MG Oral Tablet [Allobeta],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131520,TRUE,Allopurinol 100 MG Oral Tablet [Allo Recip] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131521,TRUE,Allopurinol 100 MG Oral Tablet [Allo 1a Pharma],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131522,TRUE,Allopurinol 200 MG Oral Tablet [Allo Efeka] Box of 300,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131523,TRUE,Allopurinol 200 MG Oral Tablet [Allo Efeka] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41131524,TRUE,Allopurinol 200 MG Oral Tablet [Bleminol] Box of 5000,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41136239,TRUE,febuxostat 120 MG Oral Tablet [Adenuric] Box of 98 by Berlin-Chemie,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41136240,TRUE,febuxostat 120 MG Oral Tablet [Adenuric] Box of 42 by Berlin-Chemie,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41137924,TRUE,Benzbromarone 100 MG Oral Tablet [Benzbromaron Al] Box of 100 by Aliud,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41137925,TRUE,Benzbromarone 100 MG Oral Tablet [Benzbromaron Ratiopharm] Box of 100 by Ratiopharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138343,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Heumann] Box of 100 by Heumann,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138344,TRUE,Allopurinol 300 MG Extended Release Oral Tablet Box of 28 by Pfizer,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138345,TRUE,Allopurinol 300 MG Oral Capsule Box of 100 by GDS,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138346,TRUE,Allopurinol 300 MG Oral Capsule Box of 30 by GDS,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138347,TRUE,Allopurinol 300 MG Oral Tablet [Allo Efeka] Box of 30 by Pfizer,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138348,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Heumann] Box of 100 by Heunet,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138349,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Al] Box of 100 by Aliud,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138350,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Acis] Box of 30 by Acis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138351,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Abz] Box of 100 by AbZ-Pharma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138352,TRUE,Allopurinol 300 MG Oral Tablet Box of 50 by Ratiopharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138353,TRUE,Allopurinol 300 MG Oral Tablet Box of 30 by Norispharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138354,TRUE,Allopurinol 300 MG Oral Tablet Box of 30 by Heunet,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138355,TRUE,Allopurinol 100 MG Oral Tablet [Allo Efeka] Box of 100 by Riemser,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138356,TRUE,Allopurinol 100 MG Oral Capsule Box of 50 by GDS,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138357,TRUE,Allopurinol 100 MG Oral Tablet [Urtias] Box of 100 by Novartis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138358,TRUE,Allopurinol 100 MG Oral Tablet [Jenapurinol] Box of 50 by Mibe,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41138359,TRUE,Allopurinol 100 MG Oral Tablet [Allo Abz] Box of 50 by AbZ-Pharma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41141896,TRUE,Colchicine 0.005 MG/ML [Colchysat],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41142608,TRUE,Allopurinol 100 MG [Foligan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41142609,TRUE,Allopurinol 100 MG [Allo 1a Pharma],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41142610,TRUE,Allopurinol 200 MG [Allo Efeka],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41142800,TRUE,Rasburicase Injectable Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41143475,TRUE,Allopurinol / Benzbromarone Oral Capsule,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41145884,TRUE,Allopurinol Oral Tablet [Milurit],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41145885,TRUE,Allopurinol Oral Tablet [Allopurinol Hexal],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41146799,TRUE,Rasburicase 7.5 MG Injectable Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41148657,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41149415,TRUE,Colchicine 0.5 MG Oral Tablet Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150311,TRUE,Benzbromarone 50 MG Oral Tablet Box of 1500,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150873,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet Box of 420,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150874,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet Box of 280,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150875,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150876,TRUE,Allopurinol 300 MG Extended Release Oral Tablet Box of 40,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150877,TRUE,Allopurinol 300 MG Oral Tablet Box of 1500,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150878,TRUE,Allopurinol 300 MG Oral Tablet Box of 90,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41150879,TRUE,Allopurinol 200 MG Oral Tablet Box of 150,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41152526,TRUE,Sulfinpyrazone 100 MG Oral Tablet [Anturano],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41152527,TRUE,Sulfinpyrazone 200 MG Oral Tablet [Anturano] Box of 500,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41152528,TRUE,Sulfinpyrazone 200 MG Oral Tablet [Anturan] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41153343,TRUE,Rasburicase 1.5 MG Injectable Solution [Fasturtec] Box of 3,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41160249,TRUE,Colchicine 0.005 MG/ML Oral Solution [Colchysat],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162014,TRUE,Benzbromarone 50 MG Oral Tablet [Narcaricin] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162015,TRUE,Benzbromarone 50 MG Oral Tablet [Narcaricin],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162016,TRUE,Benzbromarone 80 MG Oral Tablet [Uricovac] Box of 90,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162829,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Capsule [Uricovac] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162830,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Acifugan] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162831,TRUE,Allopurinol 300 MG Extended Release Oral Capsule [Allopurinol Heumann],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162832,TRUE,Allopurinol 300 MG Oral Tablet [Remid] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162833,TRUE,Allopurinol 300 MG Oral Granules [Zyloric] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162834,TRUE,Allopurinol 300 MG Oral Tablet [Allo Recip] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162835,TRUE,Allopurinol 300 MG Oral Tablet [Urosin] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162836,TRUE,Allopurinol 300 MG Oral Tablet [Uripurinol],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162837,TRUE,Allopurinol 300 MG Oral Tablet [Jenapurinol] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162838,TRUE,Allopurinol 300 MG Oral Tablet [Foligan] Box of 280,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162839,TRUE,Allopurinol 300 MG Oral Tablet [Epidropal] Box of 600,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162840,TRUE,Allopurinol 300 MG Oral Tablet [Cellidrin] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162843,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Acis] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162845,TRUE,Allopurinol 300 MG Oral Tablet [Allobeta] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162847,TRUE,Allopurinol 100 MG Extended Release Oral Tablet [Allopurinol Heumann] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162848,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 250,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162849,TRUE,Allopurinol 100 MG Oral Tablet [Embarin] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162850,TRUE,Allopurinol 100 MG Oral Tablet [Bleminol] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162851,TRUE,Allopurinol 100 MG Oral Tablet [Allopurinol Abz] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41162852,TRUE,Allopurinol 200 MG Oral Tablet [Bleminol] Box of 1000,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41164771,TRUE,Probenecid 500 MG Oral Tablet Box of 30 by Biokanol,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169093,TRUE,Benzbromarone 50 MG Oral Tablet [Narcaricin] Box of 100 by Heumann,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169094,TRUE,Benzbromarone 100 MG Oral Tablet [Narcaricin] Box of 300 by Heumann,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
