cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
ace_inhibitors,ACE inhibitors,drug,41230219,TRUE,Enalapril 20 MG Oral Tablet [Enalapril Vitabalans] Box of 100 by Blanco-Pharma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230220,TRUE,Enalapril 20 MG Oral Tablet [Enalapril Stada] Box of 98 by Stada,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230221,TRUE,Enalapril 20 MG Oral Tablet [Enalapril Pharma] Box of 100 by AAA-Pharma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230222,TRUE,Enalapril 20 MG Oral Tablet [Enalapril Heumann] Box of 100 by Norispharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230223,TRUE,Enalapril 20 MG Oral Tablet [ENALAPRIL ACTAVIS] Box of 50 by Puren,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230224,TRUE,Enalapril 20 MG Oral Tablet [Enal] Box of 30 by 1 A,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230225,TRUE,Enalapril 20 MG Oral Tablet [Enadura] Box of 100 by Mylan,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230226,TRUE,Enalapril 20 MG Oral Tablet [Enabeta] Box of 100 by Betapharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230227,TRUE,Enalapril 20 MG Oral Tablet [Ena Hennig] Box of 50 by Hennig,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230228,TRUE,Enalapril 30 MG Oral Tablet [Enahexal] Box of 100 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230968,TRUE,Cilazapril 0.5 MG Oral Tablet [Dynorm] Box of 50 by Roche,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41230969,TRUE,Cilazapril 0.5 MG Oral Tablet [Dynorm] Box of 30 by Roche,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231214,TRUE,Captopril 12.5 MG Oral Tablet [Coronorm] Box of 50 by Wolff Bielefeld,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231215,TRUE,Captopril 12.5 MG Oral Tablet [Cardiagen] Box of 100 by Kyowa Kirin,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231216,TRUE,Captopril 12.5 MG Oral Tablet [Captopril Verla] Box of 50 by Verla,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231217,TRUE,Captopril 12.5 MG Oral Tablet [CAPTOPRIL SANDOZ] Box of 100 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231218,TRUE,Captopril 12.5 MG Oral Tablet [Captopril Gry] Box of 50 by TEVA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231219,TRUE,Captopril 12.5 MG Oral Tablet [Captopress] Box of 100 by 1 A,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231220,TRUE,Captopril 12.5 MG Oral Tablet [Capto Lichtenstein] Box of 20 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231221,TRUE,Captopril 12.5 MG Oral Tablet [Capto Isis] Box of 50 by Puren,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231222,TRUE,Captopril 12.5 MG Oral Tablet [Capto Dura M] Box of 100 by Mylan,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231223,TRUE,Captopril 12.5 MG Oral Tablet [Capto-Ct] Box of 100 by AbZ-Pharma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231224,TRUE,Captopril 12.5 MG Oral Tablet Box of 20 by Ratiopharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231225,TRUE,Captopril 12.5 MG Oral Tablet Box of 100 by Novesia,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231226,TRUE,Captopril 12.5 MG Oral Tablet Box of 20 by Varipharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231227,TRUE,Captopril 12.5 MG Oral Tablet Box of 20 by Apogepha,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231228,TRUE,Captopril 6.25 MG Oral Tablet [Captobeta] Box of 100 by Betapharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231229,TRUE,Captopril 6.25 MG Oral Tablet [Capto Lichtenstein] Box of 100 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231230,TRUE,Captopril 6.25 MG Oral Tablet [Capto Lichtenstein] Box of 20 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231231,TRUE,Captopril 6.25 MG Oral Tablet Box of 100 by Aristo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231232,TRUE,Captopril 100 MG Oral Tablet [Captohexal] Box of 50 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231233,TRUE,Captopril 100 MG Oral Tablet [Capto Lichtenstein] Box of 50 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231234,TRUE,Captopril 100 MG Oral Tablet Box of 20 by Ratiopharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231235,TRUE,Captopril 50 MG Oral Tablet [Tensostad] Box of 50 by Stada,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231236,TRUE,Captopril 50 MG Oral Tablet [Captopril Temmler] Box of 20 by Temmler,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231237,TRUE,Captopril 50 MG Oral Tablet [Captopril Pfleger] Box of 20 by Dr R Pfleger,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231238,TRUE,Captopril 50 MG Oral Tablet [Captopril Pb] Box of 100 by Docpharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231239,TRUE,Captopril 50 MG Oral Tablet [Captopril Freemed] Box of 100 by Medis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231240,TRUE,Captopril 50 MG Oral Tablet [Captopril Al] Box of 50 by Aliud,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231241,TRUE,Captopril 50 MG Oral Tablet [Capto Sanorania] Box of 100 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231242,TRUE,Captopril 50 MG Oral Tablet [Capto Sanorania] Box of 50 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231243,TRUE,Captopril 50 MG Oral Tablet Box of 100 by Pharma Funcke,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231244,TRUE,Captopril 25 MG Oral Tablet [Cardiagen] Box of 100 by Kyowa Kirin,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231245,TRUE,Captopril 25 MG Oral Tablet [Captopril Stada] Box of 100 by Stada,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231246,TRUE,Captopril 25 MG Oral Tablet [Captopril Heumann] Box of 50 by Heumann,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231247,TRUE,Captopril 25 MG Oral Tablet [Captopril Aristo] Box of 100 by Aristo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231248,TRUE,Captopril 25 MG Oral Tablet [Captopress] Box of 50 by 1 A,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231249,TRUE,Captopril 25 MG Oral Tablet [Capto Isis] Box of 20 by Puren,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231553,TRUE,benazepril 10 MG Oral Tablet [Cibacen] Box of 56 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231554,TRUE,benazepril 10 MG Delayed Release Oral Tablet [Cibacen] Box of 42 by Orifarm Leverkus,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231555,TRUE,benazepril 10 MG Oral Tablet [Benazepril Hexal] Box of 28 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231556,TRUE,benazepril 5 MG Delayed Release Oral Tablet [Cibacen] Box of 98 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231557,TRUE,benazepril 5 MG Oral Tablet [Benazepril Al] Box of 28 by Aliud,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41231558,TRUE,benazepril 20 MG Oral Tablet [Cibacen] Box of 42 by Novartis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234094,TRUE,Ramipril 10 MG [Ramipril Ksk],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234095,TRUE,Ramipril 10 MG [Ramipril Hormosan],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234096,TRUE,Ramipril 10 MG [Rami Tad],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234097,TRUE,Ramipril 2.5 MG [Zabien],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234098,TRUE,Ramipril 2.5 MG [Ramicard],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234099,TRUE,Ramipril 5 MG [Zabien],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234100,TRUE,Ramipril 5 MG [Ramiprilharm],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234101,TRUE,Ramipril 5 MG [Ramipril Galex],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234103,TRUE,quinapril 5 MG [Accupron],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234636,TRUE,Lisinopril 10 MG [LISINOPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234637,TRUE,Lisinopril 2.5 MG [Lisinopril Atid],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234638,TRUE,Lisinopril 2.5 MG [Lisinopril 1a Pharma],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41234639,TRUE,Lisinopril 30 MG [LISINOPRIL SANDOZ],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235200,TRUE,Enalapril 5 MG [Enabeta],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235202,TRUE,Enalapril 10 MG [Enabeta],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235203,TRUE,Enalapril 20 MG [Enadura],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235689,TRUE,Captopril 12.5 MG [Tensobon],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235690,TRUE,Captopril 12.5 MG [Captopril Heumann],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235691,TRUE,Captopril 12.5 MG [Capto Corax],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235692,TRUE,Captopril 100 MG [Captopril Heumann],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235693,TRUE,Captopril 100 MG [Capto Lichtenstein],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235694,TRUE,Captopril 75 MG [Captohexal],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235695,TRUE,Captopril 50 MG [Capto Sanorania],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235696,TRUE,Captopril 50 MG [Capto Puren],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41235697,TRUE,Captopril 25 MG [Captopril Gry],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41237006,TRUE,zofenopril Delayed Release Oral Tablet [Bifril],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41237374,TRUE,quinapril Delayed Release Oral Tablet [Quinapril Al],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41237375,TRUE,quinapril Oral Tablet [Quinapril Ct],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41237376,TRUE,quinapril Oral Tablet [Accupron],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238876,TRUE,Captopril Oral Tablet [Lopirin],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238877,TRUE,Captopril Oral Tablet [Epicordin],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238878,TRUE,Captopril Oral Tablet [Coronorm],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238879,TRUE,Captopril Oral Tablet [Captopril Freemed],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238880,TRUE,Captopril Oral Tablet [Captopril Axcount],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238881,TRUE,Captopril Oral Tablet [Captobeta],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41238882,TRUE,Captopril Oral Tablet [Capto Puren],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240218,TRUE,Ramipril 10 MG Oral Tablet Box of 300,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240219,TRUE,Ramipril 2.5 MG Extended Release Oral Tablet Box of 20,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240220,TRUE,Ramipril 2.5 MG Oral Capsule Box of 300,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240221,TRUE,Ramipril 2.5 MG Oral Capsule Box of 100,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240225,TRUE,quinapril 10 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240226,TRUE,quinapril 5 MG Delayed Release Oral Tablet Box of 500,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240227,TRUE,quinapril 5 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240532,TRUE,Perindopril 3.5 MG Oral Tablet Box of 100,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41240974,TRUE,moexipril 7.5 MG Oral Tablet Box of 100,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41241275,TRUE,Lisinopril 2.5 MG Oral Tablet Box of 300,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41241276,TRUE,Lisinopril 30 MG Oral Tablet Box of 50,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41241571,TRUE,imidapril 20 MG Oral Tablet Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41241572,TRUE,imidapril 5 MG Oral Tablet Box of 100,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41241956,TRUE,Fosinopril 20 MG Oral Tablet Box of 100,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41242321,TRUE,Enalapril 10 MG Oral Tablet Box of 98,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41243028,TRUE,Cilazapril 1 MG Oral Tablet Box of 100,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41243306,TRUE,Captopril 12.5 MG Oral Tablet Box of 5000,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41243307,TRUE,Captopril 12.5 MG Oral Tablet Box of 42,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41243308,TRUE,Captopril 100 MG Oral Tablet Box of 20,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41243309,TRUE,Captopril 75 MG Oral Tablet Box of 500,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,41243310,TRUE,Captopril 50 MG Oral Tablet Box of 40,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
