cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,41171211,TRUE,Xipamide 10 MG [Xipa Tad],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41171483,TRUE,Spironolactone 50 MG [Frumikal],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172082,TRUE,Mebutizide 50 MG [Neoniagar],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172295,TRUE,Indapamide 2.5 MG [Indapamid Ct],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172399,TRUE,Hydrochlorothiazide 12.5 MG [Hct Dura],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172400,TRUE,Hydrochlorothiazide 12.5 MG [Hct Ct],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172401,TRUE,Hydrochlorothiazide 12.5 MG [Hct Actavis],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172534,TRUE,Furosemide 20 MG / Spironolactone 100 MG [Spiro F],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172535,TRUE,Furosemide 40 MG [Furo Puren],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172536,TRUE,Furosemide 40 MG [Furo Basf],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172537,TRUE,Furosemide 10 MG/ML [Sigasalur],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172538,TRUE,Furosemide 10 MG/ML [Furosemid Hameln],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172539,TRUE,Furosemide 10 MG/ML [Diurapid],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172540,TRUE,Furosemide 30 MG [FUROSEMIDE SANDOZ],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172664,TRUE,Ethacrynate 50 MG [Uregyt],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41172720,TRUE,eplerenone 50 MG [Eplerenon 1a Pharma],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173014,TRUE,Clopamide 2.5 MG / Dihydroergocristine 0.4 MG / Reserpine 0.05 MG [Briserin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173109,TRUE,Chlorthalidone 100 MG [Chlortalidon Stada],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173232,TRUE,Canrenoic Acid 20 MG/ML / Furosemide 2 MG/ML [Osyrol],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173288,TRUE,Antipyrine 450 MG / Caffeine 75 MG / Ephedrine 30 MG / N-(2-Diethylaminoethyl)Ephedrine 37.5 MG / Theobromine 160 MG / Theophylline 50 MG [Par Isalon],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173582,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG [Amilorid Hct],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173583,TRUE,Amiloride 5.68 MG / Hydrochlorothiazide 50 MG [Amilorid Eu],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173584,TRUE,Amiloride 5.68 MG / Hydrochlorothiazide 50 MG [Amilco],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173585,TRUE,Amiloride 5.68 MG / Hydrochlorothiazide 50 MG [Amiduret Trom],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173586,TRUE,Amiloride 2.5 MG / Hydrochlorothiazide 25 MG [Rhefluin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41173860,TRUE,Acetaminophen / Papaverine / Phenobarbital / Theobromine Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41174250,TRUE,Antipyrine / Caffeine / Ephedrine / N-(2-Diethylaminoethyl)Ephedrine / Theobromine / Theophylline Oral Solution,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41174324,TRUE,Barbital / Digitalis leaf extract / Phenobarbital / Theobromine Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41174481,TRUE,Aesculus hippocastanum bark extract / Hydrochlorothiazide / Triamterene Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41174577,TRUE,Xipamide Oral Tablet [Neotri],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41174578,TRUE,Xipamide Oral Tablet [Xipamid Ratiopharm],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41175614,TRUE,Hydrochlorothiazide / Triamterene Oral Tablet [Hypertorr],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41175617,TRUE,Hydrochlorothiazide / Spironolactone Oral Tablet [Spironothiazid],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41175759,TRUE,Furosemide Extended Release Oral Capsule [Furosemid Aps],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41175761,TRUE,Furosemide Oral Tablet [Furosemid Hameln],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41175762,TRUE,Furosemide Oral Tablet [Durafurid],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41175855,TRUE,Etozolin Oral Tablet [Elkapin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176013,TRUE,Dihydralazine / Hydrochlorothiazide / Reserpine Oral Tablet [Triniton],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176609,TRUE,dehydrosanol / Triamterene Delayed Release Oral Tablet [Atensolan],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176771,TRUE,Amiloride / Hydrochlorothiazide Oral Tablet [Amilorid At],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176772,TRUE,Amiloride / Hydrochlorothiazide Oral Tablet [Amilocomp Beta],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176773,TRUE,Amiloride / Hydrochlorothiazide Oral Tablet [Amiloberag],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176774,TRUE,Amiloride Oral Tablet [Arumil],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176821,TRUE,Aloe Extract / Atropine / Betula pubescens bark extract / Bile Salts / Cichorium intybus whole extract / Dehydrocholate / Frangula alnus bark extract / Ononis campestris extract / Parsley extract / Theobromine Oral Tablet [Eupond],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41176859,TRUE,Aesculus hippocastanum bark extract / Hydrochlorothiazide / Triamterene Oral Tablet [Diu Venostasi],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177002,TRUE,Xipamide 20 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177211,TRUE,Triamterene 30 MG / Xipamide 10 MG Oral Tablet Box of 500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177249,TRUE,torsemide 2.5 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177299,TRUE,Tienilic Acid 250 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177456,TRUE,Spironolactone 100 MG Oral Capsule Box of 250,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177457,TRUE,Spironolactone 100 MG Oral Tablet Box of 500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177458,TRUE,Spironolactone 50 MG Oral Tablet Box of 5000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177459,TRUE,Spironolactone 50 MG Oral Capsule Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177460,TRUE,Spironolactone 50 MG Oral Tablet Box of 48,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177932,TRUE,Polythiazide 2 MG Oral Tablet Box of 500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177978,TRUE,piretanide 3 MG Oral Tablet Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41177979,TRUE,piretanide 6 MG Oral Tablet Box of 500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41178531,TRUE,Muzolimine 30 MG Oral Tablet Box of 400,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41178532,TRUE,Muzolimine 20 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41178748,TRUE,Mefruside 25 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41178760,TRUE,Mebutizide 50 MG Oral Tablet Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179159,TRUE,Indapamide 2.5 MG Oral Tablet Box of 200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179160,TRUE,Indapamide 2.5 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179264,TRUE,Hydroflumethiazide 50 MG / Potassium 625 MG / Rauwolfia preparation 50 MG Oral Tablet Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179301,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG / Verapamil 160 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179302,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet Box of 200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179308,TRUE,Hydrochlorothiazide 25 MG / Reserpine 0.125 MG / Triamterene 50 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179312,TRUE,Hydrochlorothiazide 12.5 MG / Propranolol 160 MG / Triamterene 25 MG Oral Capsule Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179318,TRUE,Hydrochlorothiazide 50 MG Oral Tablet Box of 25,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179319,TRUE,Hydrochlorothiazide 25 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179585,TRUE,Furosemide 15 MG / Triamterene 25 MG Extended Release Oral Capsule Box of 1000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179586,TRUE,Furosemide 15 MG / Triamterene 25 MG Extended Release Oral Capsule,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179587,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Capsule Box of 600,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179588,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179593,TRUE,Furosemide 40 MG Oral Tablet Box of 40,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179594,TRUE,Furosemide 250 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179595,TRUE,Furosemide 80 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179596,TRUE,Furosemide 500 MG Oral Tablet Box of 10,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179597,TRUE,Furosemide 30 MG Extended Release Oral Capsule Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179790,TRUE,Etozolin 400 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179791,TRUE,Etozolin 400 MG Oral Tablet Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41179851,TRUE,Ethacrynate 50 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41180177,TRUE,Dihydralazine 10 MG / Hydrochlorothiazide 10 MG / Potassium 300 MG / Reserpine 0.1 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41180567,TRUE,Clorexolone 6 MG / Methotrimeprazine 1.35 MG / Potassium 500 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41180575,TRUE,Clopamide 2.5 MG / Dihydroergocristine 0.4 MG / Reserpine 0.05 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41180718,TRUE,cicletanine 50 MG Oral Capsule Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41180748,TRUE,Chlorthalidone 15 MG / Clonidine 0.075 MG Oral Tablet Box of 75,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41180749,TRUE,Chlorthalidone 100 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181136,TRUE,buthiazide 10 MG / Spironolactone 100 MG Oral Capsule Box of 3000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181137,TRUE,buthiazide 5 MG / Spironolactone 50 MG Oral Tablet Box of 3000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181169,TRUE,Bumetanide 2 MG Oral Tablet Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181170,TRUE,Bumetanide 1 MG Oral Tablet Box of 10,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181171,TRUE,Bumetanide 5 MG Oral Tablet Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181390,TRUE,Bendroflumethiazide 2.5 MG / Spironolactone 50 MG Oral Tablet Box of 2000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181391,TRUE,Bendroflumethiazide 2 MG / Methiomeprazine 3 MG / Reserpine 0.1 MG Oral Tablet Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41181813,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG Oral Tablet Box of 4500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182353,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Sandoz] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182354,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Ct],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182355,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Billix] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182356,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Actavis] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182357,TRUE,Xipamide 20 MG Oral Tablet [Xipa Tad],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182358,TRUE,Xipamide 20 MG Oral Tablet [Xipa Isis] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182359,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Stada] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182360,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Stada] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182361,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Heumann] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182362,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Beta] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182363,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Al] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182364,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Abz] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182365,TRUE,Xipamide 10 MG Oral Tablet [Xipa Isis] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41182928,TRUE,Triamterene 15 MG / Xipamide 5 MG Oral Tablet [Neotri] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183065,TRUE,torsemide 2.5 MG Oral Tablet [Torasid Gry],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183066,TRUE,torsemide 2.5 MG Oral Tablet [Torasemid Teva] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183067,TRUE,torsemide 2.5 MG Oral Tablet [Torasemid Sandoz] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183068,TRUE,torsemide 2.5 MG Oral Tablet [Torasemid Beta] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183069,TRUE,torsemide 2.5 MG Oral Tablet [Toragamma] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183070,TRUE,torsemide 10 MG Oral Tablet [Unat] Box of 600,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183071,TRUE,torsemide 10 MG Oral Tablet [Torasemid Accedo],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183072,TRUE,torsemide 10 MG Oral Tablet [Toradiur] Box of 98,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183073,TRUE,torsemide 20 MG Oral Tablet [Torasemid Sandoz] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183074,TRUE,torsemide 20 MG Oral Tablet [Torasemid Ratiopharm] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183076,TRUE,torsemide 20 MG Oral Tablet [Torasemid Al] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183077,TRUE,torsemide 20 MG Oral Tablet [Torasemid 1a Pharma] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183078,TRUE,torsemide 5 MG Oral Tablet [Torasemid Volkspharma] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183079,TRUE,torsemide 5 MG Oral Tablet [Torasemid Accedo] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183080,TRUE,torsemide 200 MG Oral Tablet [Unat] Box of 200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183081,TRUE,torsemide 200 MG Oral Tablet [Torem] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183082,TRUE,torsemide 200 MG Oral Tablet [Torasemid Al] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
