concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
40959531,Ondansetron 8 MG Delayed Release Oral Tablet Box of 15,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40962911,Ammi visnaga fruit extract 54 MG / CRATAEGUS LAEVIGATA FRUIT 30 MG / Scopolamine 0.08 MG / Selenicereus grandiflorus stem extract 6 MG Oral Tablet Box of 60,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966653,palonosetron 0.0562 MG/ML Injectable Solution [Palonosetron Ratiopharm] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966654,palonosetron 0.0562 MG/ML Injectable Solution [Palonosetron Hexal] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966655,palonosetron 0.0562 MG/ML Injection [Aloxi] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966863,Ondansetron 0.08 MG/ML Oral Solution [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966864,Ondansetron 1 MG/ML Injectable Solution [Ondansetron Aristo] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966865,Ondansetron 1 MG/ML Oral Solution [Zofran] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966866,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Aurus] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966867,Ondansetron 4 MG Oral Tablet [Ondansetron Stada],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966868,Ondansetron 4 MG Oral Tablet [Ondansetron Vipharm] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966869,Ondansetron 4 MG Disintegrating Oral Tablet [ONDANSETRON RATIOPHARM] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966870,Ondansetron 4 MG Disintegrating Oral Tablet [ONDANSETRON RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966872,Ondansetron 0.8 MG/ML Oral Solution [Zofron] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966873,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Stada],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966875,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Gry] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966876,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Deltaselect] Box of 100,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966877,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Aurus] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966878,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Aurus],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966879,Ondansetron 8 MG Oral Tablet [Sigondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966880,Ondansetron 8 MG Oral Tablet [Ondansetron Stada] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966881,Ondansetron 8 MG Oral Tablet [Ondansetron Aurus] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966882,Ondansetron 8 MG Oral Tablet [Ondansetron Aristo] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966883,Ondansetron 8 MG Oral Tablet [Ondansetron Abz],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966884,Ondansetron 8 MG Disintegrating Oral Tablet [Ondansetron Vipharm] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966885,Ondansetron 8 MG Oral Tablet [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966886,Ondansetron 8 MG Disintegrating Oral Tablet [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966887,Ondansetron 8 MG Oral Tablet [Cellondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40966888,Ondansetron 8 MG Oral Tablet [Axisetron] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40970080,Granisetron 1 MG/ML Injectable Solution [Granisetron Hexal] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40970081,Granisetron 2 MG Delayed Release Oral Tablet [Kevatril] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40970082,Granisetron 2 MG Delayed Release Oral Tablet [Granisetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40970083,Granisetron 2 MG Delayed Release Oral Tablet [Granisetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40970084,Granisetron 1 MG Delayed Release Oral Tablet [Granisetron Ratiopharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40971499,Dolasetron 20 MG/ML Injectable Solution [Anzemet] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40974328,Atropa belladonna fruiting top extract 0.00385 MG/MG / ferrous cation 0.01 MG/MG / Humulus lupulus whole extract 0.03 MG/MG / Scopolamine 0.00004 MG/MG / trichloroacetaldehyde 0.033 MG/MG / ... Oral Solution [Febenol] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40974329,Atropa belladonna fruiting top extract 3.85 MG/ML / ferrous cation 10 MG/ML / Humulus lupulus whole extract 30 MG/ML / Scopolamine 0.04 MG/ML / trichloroacetaldehyde 33 MG/ML / ... Oral Solution [Febenol] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40974545,aprepitant 80 MG Oral Capsule [Emend] Box of 3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40975802,tropisetron 5 MG Oral Capsule [Navoban] Box of 5 by Orifarm Leverkus,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40975803,tropisetron 5 MG Oral Capsule [Navoban] Box of 5 by Mtk,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977463,Ondansetron 4 MG Delayed Release Oral Tablet [Zofran] Box of 10 by A+S Unicare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977464,Ondansetron 4 MG Oral Tablet [Ondansetron Aurobindo] Box of 10 by Aurobindo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977465,Ondansetron 4 MG Oral Tablet [Setofilm] Box of 10 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977466,Ondansetron 4 MG Oral Tablet [Zofran] Box of 10 by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977467,Ondansetron 4 MG Oral Tablet [Zofran] Box of 10 by Mtk,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977468,Ondansetron 4 MG Disintegrating Oral Tablet [Zofran] Box of 10 by Beragena,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977469,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Vipharm] Box of 10 by Vipharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977471,Ondansetron 4 MG Oral Tablet [ONDANSETRON RATIOPHARM] Box of 30 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977472,Ondansetron 4 MG Oral Tablet [Ondansetron Hexal] Box of 30 by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977473,Ondansetron 4 MG Oral Tablet [Ondansetron Bluefish] Box of 10 by Bluefish,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977474,Ondansetron 4 MG Disintegrating Oral Tablet [Cellondan] Box of 6 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977475,Ondansetron 8 MG Oral Tablet [Ondansetron Stada] Box of 6 by Aliud,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977476,Ondansetron 8 MG Oral Tablet [Ondansetron Dura] Box of 6 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977477,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Aurobindo] Box of 10 by Aurobindo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977478,Ondansetron 8 MG Oral Tablet Box of 10 by Orifarm Leverkus,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977479,Ondansetron 8 MG Oral Tablet [Zofran] Box of 10 by Opti,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977480,Ondansetron 8 MG Oral Tablet [Ondansetron Stada] Box of 10 by Stada,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977481,Ondansetron 8 MG Oral Tablet [Ondansetron Aurobindo] Box of 30 by Aurobindo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40977482,Ondansetron 8 MG Disintegrating Oral Tablet [Cellondan] Box of 10 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40979251,Granisetron 1 MG Delayed Release Oral Tablet [GRANISETRON ACTAVIS] Box of 5 by Puren,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40979252,Granisetron 1 MG Oral Tablet [Granisetron Ratiopharm] Box of 5 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40982175,Scopolamine 0.08 MG,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984154,palonosetron 0.0562 MG/ML [Palonosetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984198,Ondansetron 1 MG/ML [Ondansetron Aurus],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984199,Ondansetron 4 MG [ONDANSETRON RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984200,Ondansetron 2.5 MG/ML [Ondansetron Lindopharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984201,Ondansetron 8 MG [Ondansetron Aurus],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984814,Granisetron 1 MG/ML [Kevatril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40984815,Granisetron 1 MG [Granisetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40987639,Ondansetron Injectable Solution [Sigondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40987640,Ondansetron Delayed Release Oral Tablet [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40987641,Ondansetron Disintegrating Oral Tablet [Ondansetron Pfizer],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40987642,Ondansetron Oral Tablet [Ondansetron Gko],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40987643,Ondansetron Disintegrating Oral Tablet [Ondansetron Gko],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40987644,Ondansetron Disintegrating Oral Tablet [Cellondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40988192,Granisetron Injectable Solution [Granisetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40990120,Scopolamine 1 MG/ML Injectable Solution Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40990763,Ondansetron 0.5 MG/ML Injectable Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40990764,Ondansetron 1 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40990765,Ondansetron 2.5 MG/ML Prefilled Syringe Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40990766,Ondansetron 8 MG Disintegrating Oral Tablet Box of 60,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40995246,tropisetron 1.13 MG/ML Injectable Solution [Navoban] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998044,Ephedrine 25 MG/ML / Oxycodone 10 MG/ML / Scopolamine 0.5 MG/ML Injectable Solution [Scophedal] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998225,Ondansetron 2 MG/ML Injectable Solution [Zofron] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998226,Ondansetron 2 MG/ML Injectable Solution [Zofron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998227,Ondansetron 4 MG Oral Tablet [Ondansetron Stada] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998228,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Stada],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998229,Ondansetron 4 MG Oral Tablet [Ondansetron Lindopharm] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998230,Ondansetron 4 MG Oral Tablet [Ondansetron Aurobindo] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998231,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Aristo] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998232,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Aristo] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998233,Ondansetron 4 MG Oral Tablet [Ondansetron Gry] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998235,Ondansetron 4 MG Oral Tablet [Ondansetron Pfizer],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998236,Ondansetron 4 MG Oral Tablet [Ondansetron Gko] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998237,Ondansetron 4 MG Oral Tablet [Ondansetron Bluefish] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998238,Ondansetron 4 MG Oral Tablet [Ondansetron Bluefish],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998241,Ondansetron 2.5 MG/ML Injectable Solution [Axisetron] Box of 50,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998242,Ondansetron 8 MG Delayed Release Oral Tablet [Zofran] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998243,Ondansetron 8 MG Oral Tablet [Ondansetron Winthrop] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998244,Ondansetron 8 MG Oral Tablet [Ondansetron Winthrop],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998246,Ondansetron 8 MG Oral Tablet [Ondansetron Orifarm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998247,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Dura] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998248,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998249,Ondansetron 8 MG Oral Tablet [Setofilm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998250,Ondansetron 8 MG Oral Tablet [Sigondan] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998251,Ondansetron 8 MG Disintegrating Oral Tablet [Zofran] Box of 60,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998252,Ondansetron 8 MG Oral Tablet [Ondansetron Vipharm] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998253,Ondansetron 8 MG Oral Tablet [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998254,Ondansetron 8 MG Oral Tablet [Cellondan] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
40998255,Ondansetron 8 MG Oral Tablet [Axisetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001378,Granisetron 1 MG/ML Injectable Solution [Granisetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001379,Granisetron 1 MG/ML Injectable Solution [Granisetron Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001380,Granisetron 0.333 MG/ML Injectable Solution [Granisetron Hexal] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001381,Granisetron 1.12 MG/ML Injectable Solution [Granisetron Hameln],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001382,Granisetron 1.12 MG/ML Injectable Solution [Granisetron Denk] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001383,Granisetron 1.12 MG/ML Injectable Solution [Granisetron Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001384,Granisetron 2 MG Delayed Release Oral Tablet [Granisetron Puren] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001385,Granisetron 1 MG Oral Tablet [GRANISETRON TEVA] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41001386,Granisetron 1 MG Oral Tablet [Granisetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41002893,Dolasetron 50 MG Oral Tablet [Anemet],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41002894,Dolasetron 200 MG Oral Tablet [Anemet] Box of 3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41002895,Dolasetron 20 MG/ML Injectable Solution [Anzemet] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41007158,tropisetron 5 MG Oral Capsule [Navoban] Box of 5 by Gerke,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008803,Ondansetron 4 MG Delayed Release Oral Tablet [Zofran] Box of 10 by Eurim-Pharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008804,Ondansetron 4 MG Delayed Release Oral Tablet [Zofran] Box of 10 by Cc,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008805,Ondansetron 4 MG Delayed Release Oral Tablet [Zofran] Box of 10 by Axicorp,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008806,Ondansetron 4 MG Delayed Release Oral Tablet [Sigondan] Box of 10 by Sigapharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008807,Ondansetron 4 MG Oral Tablet [ONDANSETRON SANDOZ] Box of 10 by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008808,Ondansetron 4 MG Oral Tablet [Ondansetron Aurus] Box of 10 by Quisisana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008809,Ondansetron 4 MG Oral Tablet [Ondansetron Abz] Box of 30 by AbZ-Pharma,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008810,Ondansetron 4 MG Oral Tablet [Zofran] Box of 10 by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008811,Ondansetron 4 MG Oral Tablet [Ondansetron Lindo] Box of 30 by Aristo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008812,Ondansetron 4 MG Oral Tablet [Ondansetron Aristo] Box of 30 by Aristo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008813,Ondansetron 4 MG Oral Tablet [Ondansetron Aristo] Box of 6 by Aristo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008814,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Pfizer] Box of 30 by Pfizer,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008815,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron 1a Pharma] Box of 6 by 1 A,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008816,Ondansetron 4 MG Oral Tablet [Axisetron] Box of 6 by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008817,Ondansetron 8 MG Oral Tablet [Ondansetron Dura] Box of 30 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008818,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Deltaselect] Box of 10 by Deltamedica,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008819,Ondansetron 8 MG Oral Tablet [Ondansetron Aurus] Box of 30 by Quisisana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008820,Ondansetron 8 MG Oral Tablet [Ondansetron Abz] Box of 10 by AbZ-Pharma,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008821,Ondansetron 8 MG Oral Tablet [ONDANSETRON RATIOPHARM] Box of 10 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41008822,Ondansetron 8 MG Oral Tablet [Ondansetron Bluefish] Box of 30 by Bluefish,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41010603,Granisetron 2 MG Oral Tablet [Kevatril] Box of 5 by Roche,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41010604,Granisetron 2 MG Oral Tablet [Kevatril] Box of 1 by Roche,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41012770,aprepitant 95 MG Oral Capsule [Emend] Box of 3 by Kohlpharma,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41015366,Ondansetron 2 MG/ML [Zofron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41015367,Ondansetron 4 MG [Ondansetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41015369,Ondansetron 8 MG [Sigondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41015370,Ondansetron 8 MG [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41015949,Granisetron 1 MG/ML [Granisetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41016239,Dolasetron 50 MG [Anemet],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41016240,Dolasetron 20 MG/ML [Anemet],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41018613,Ondansetron Injectable Solution [Ondansetron Hospi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
